date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-19,0,Houston,15,59,9,14,23,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1019,31,25,15,59,6,43,14,58,14,23,14,58,0,0,35,85,0,0,0,0,1,0,81
2021-04-19,0,Midland,9,49,8,12,106,ESE,116,Partly cloudy,0.0,0.0,40,10,6,1022,31,51,9,49,-4,26,8,46,13,21,8,46,0,0,38,78,0,0,0,0,1,0,89
2021-04-19,0,San Antonio,10,50,4,7,230,SW,116,Partly cloudy,0.0,0.0,54,10,6,1021,31,63,11,52,4,38,11,51,6,10,11,51,0,0,73,39,0,0,0,0,1,0,86
2021-04-19,0,Tyler,8,47,7,11,139,SE,116,Partly cloudy,0.0,0.0,77,10,6,1021,31,5,8,47,5,40,6,44,15,23,6,44,0,0,41,74,0,0,0,0,1,0,91
2021-04-19,0,Wichita Falls,8,47,6,9,117,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1022,31,11,9,49,1,33,7,45,12,19,7,45,0,0,40,80,0,0,0,0,1,0,82
2021-04-19,300,Abilene,8,46,6,10,183,S,116,Partly cloudy,0.0,0.0,54,10,6,1021,31,10,8,46,-1,30,6,43,13,20,6,43,0,0,37,76,0,0,0,0,1,0,84
2021-04-19,300,Austin,12,54,5,8,336,NNW,116,Partly cloudy,0.0,0.0,59,10,6,1021,31,69,12,54,5,40,12,53,7,12,12,53,0,0,68,37,0,0,0,0,1,0,91
2021-04-19,300,Brownsville,15,60,9,15,336,NNW,176,Patchy rain possible,0.0,0.0,64,10,6,1019,31,100,15,60,9,47,15,60,14,23,15,60,17,0,88,5,0,0,0,0,1,0,61
2021-04-19,300,Corpus Christi,13,56,7,12,351,N,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,71,13,56,5,41,13,55,12,19,13,55,0,0,72,28,0,0,0,0,1,0,89
2021-04-19,300,Dallas,11,52,4,6,68,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1021,31,5,11,52,5,41,11,52,5,8,11,52,0,0,44,82,0,0,0,0,1,0,89
2021-04-19,300,Houston,13,56,8,12,29,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1019,31,32,13,56,6,44,12,54,12,19,12,54,0,0,42,84,0,0,0,0,1,0,90
2021-04-19,300,Midland,8,46,7,12,192,SSW,116,Partly cloudy,0.0,0.0,50,10,6,1022,31,47,8,46,-2,28,6,42,13,21,6,42,0,0,43,76,0,0,0,0,1,0,91
2021-04-19,300,San Antonio,12,54,5,9,114,ESE,122,Overcast,0.0,0.0,55,10,6,1021,31,65,12,54,4,38,12,53,9,14,12,53,0,0,53,54,0,0,0,0,1,0,84
2021-04-19,300,Tyler,7,44,5,9,50,NE,116,Partly cloudy,0.0,0.0,80,10,6,1021,31,8,7,44,4,38,5,41,11,18,5,41,0,0,36,73,0,0,0,0,1,0,92
2021-04-19,300,Wichita Falls,6,43,7,11,158,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1021,31,7,6,43,1,33,4,39,15,23,4,39,0,0,38,82,0,0,0,0,1,0,89
2021-04-19,600,Abilene,7,44,7,12,204,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,10,7,44,-1,31,5,40,15,24,5,40,0,0,43,79,0,0,0,0,1,0,87
2021-04-19,600,Austin,12,54,5,8,122,ESE,119,Cloudy,0.0,0.0,57,10,6,1021,31,91,12,54,4,39,12,53,6,10,12,53,0,0,82,15,0,0,0,0,1,0,84
2021-04-19,600,Brownsville,14,58,11,17,336,NNW,122,Overcast,0.1,0.0,66,5,2,1019,31,100,14,58,8,47,14,56,16,26,14,56,35,0,85,3,0,0,0,0,1,0,31
2021-04-19,600,Corpus Christi,14,56,8,12,124,ESE,122,Overcast,0.0,0.0,58,10,6,1020,31,99,14,56,6,42,13,55,11,18,13,55,0,0,88,14,0,0,0,0,1,0,82
2021-04-19,600,Dallas,10,51,3,5,128,SE,116,Partly cloudy,0.0,0.0,68,10,6,1022,31,5,10,51,5,40,10,50,4,6,10,50,0,0,42,86,0,0,0,0,1,0,91
2021-04-19,600,Houston,12,54,6,10,43,NE,116,Partly cloudy,0.0,0.0,68,10,6,1020,31,44,12,54,7,44,11,53,9,14,11,53,0,0,42,87,0,0,0,0,1,0,85
2021-04-19,600,Midland,6,43,7,11,238,WSW,116,Partly cloudy,0.0,0.0,60,10,6,1022,31,44,6,43,-1,30,4,39,13,21,4,39,0,0,36,77,0,0,0,0,1,0,91
2021-04-19,600,San Antonio,12,53,6,10,14,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1021,31,62,12,53,4,40,11,51,10,17,11,51,0,0,67,33,0,0,0,0,1,0,85
2021-04-19,600,Tyler,6,43,3,5,69,ENE,116,Partly cloudy,0.0,0.0,79,10,6,1022,31,7,6,43,3,37,6,42,7,12,6,42,0,0,38,74,0,0,0,0,1,0,84
2021-04-19,600,Wichita Falls,5,42,6,10,198,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1021,31,4,5,42,1,33,3,37,14,22,3,37,0,0,40,76,0,0,0,0,1,0,88
2021-04-19,900,Abilene,11,52,8,12,228,SW,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,9,11,52,0,33,10,49,11,18,10,49,0,0,47,78,0,0,0,0,4,0,85
2021-04-19,900,Austin,13,56,4,6,61,ENE,122,Overcast,0.0,0.0,53,10,6,1021,31,85,13,56,4,39,13,56,4,7,13,56,0,0,82,17,0,0,0,0,3,0,80
2021-04-19,900,Brownsville,15,58,11,17,342,NNW,266,Light drizzle,0.1,0.0,69,7,4,1019,31,100,15,58,9,48,13,56,15,25,13,56,63,0,90,0,0,0,0,0,3,0,0
2021-04-19,900,Corpus Christi,14,57,8,13,16,NNE,122,Overcast,0.0,0.0,61,10,6,1020,31,88,14,57,6,43,13,55,11,18,13,55,0,0,85,13,0,0,0,0,3,0,88
2021-04-19,900,Dallas,14,56,2,4,173,S,116,Partly cloudy,0.0,0.0,57,10,6,1022,31,4,14,56,5,41,13,56,3,5,13,56,0,0,37,81,0,0,0,0,4,0,84
2021-04-19,900,Houston,14,58,6,10,45,NE,116,Partly cloudy,0.0,0.0,59,10,6,1021,31,38,14,58,6,43,14,57,8,13,14,57,0,0,39,79,0,0,0,0,4,0,85
2021-04-19,900,Midland,9,49,7,11,249,WSW,116,Partly cloudy,0.0,0.0,49,10,6,1021,31,36,9,49,-1,30,8,46,10,15,8,46,0,0,40,78,0,0,0,0,3,0,85
2021-04-19,900,San Antonio,13,55,6,10,22,NNE,119,Cloudy,0.0,0.0,58,10,6,1021,31,80,13,55,5,40,12,53,9,14,12,53,0,0,84,15,0,0,0,0,3,0,89
2021-04-19,900,Tyler,10,51,4,6,49,NE,116,Partly cloudy,0.0,0.0,66,10,6,1022,31,32,10,51,4,39,10,50,6,9,10,50,0,0,39,72,0,0,0,0,4,0,88
2021-04-19,900,Wichita Falls,11,51,7,12,208,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1021,31,3,11,51,1,34,9,49,11,17,9,49,0,0,44,81,0,0,0,0,4,0,87
2021-04-19,1200,Abilene,16,61,6,9,236,SW,116,Partly cloudy,0.0,0.0,34,10,6,1019,31,14,16,61,0,32,16,60,6,10,16,60,0,0,45,78,0,0,0,0,5,0,83
2021-04-19,1200,Austin,17,63,2,4,103,ESE,119,Cloudy,0.0,0.0,40,10,6,1020,31,64,17,63,4,38,17,63,3,5,17,63,0,0,48,56,0,0,0,0,4,0,88
2021-04-19,1200,Brownsville,16,61,11,18,341,NNW,176,Patchy rain possible,0.1,0.0,69,10,6,1019,31,76,16,61,10,51,16,60,14,23,16,60,75,0,89,0,0,0,0,0,4,0,0
2021-04-19,1200,Corpus Christi,16,61,10,16,13,NNE,119,Cloudy,0.0,0.0,55,10,6,1020,31,70,16,61,7,45,16,60,12,19,16,60,0,0,91,11,0,0,0,0,4,0,84
2021-04-19,1200,Dallas,19,66,2,4,216,SW,116,Partly cloudy,0.0,0.0,41,10,6,1020,31,4,19,66,5,41,19,66,3,4,19,66,0,0,39,81,0,0,0,0,5,0,85
2021-04-19,1200,Houston,18,64,4,7,37,NE,116,Partly cloudy,0.0,0.0,45,10,6,1019,31,62,18,64,6,42,18,64,5,8,18,64,0,0,76,32,0,0,0,0,5,0,84
2021-04-19,1200,Midland,14,57,6,10,235,SW,116,Partly cloudy,0.0,0.0,32,10,6,1019,31,22,14,57,-3,27,14,57,7,11,14,57,0,0,44,82,0,0,0,0,4,0,85
2021-04-19,1200,San Antonio,13,55,7,12,11,N,119,Cloudy,0.1,0.0,59,10,6,1021,31,93,13,55,5,41,12,53,9,15,12,53,48,0,83,5,0,0,0,0,3,0,30
2021-04-19,1200,Tyler,15,59,5,8,239,WSW,116,Partly cloudy,0.0,0.0,52,10,6,1020,31,46,15,59,5,41,15,59,6,9,15,59,0,0,39,78,0,0,0,0,5,0,88
2021-04-19,1200,Wichita Falls,18,64,9,14,220,SW,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,5,18,64,1,34,17,63,10,16,17,63,0,0,39,87,0,0,0,0,5,0,92
2021-04-19,1500,Abilene,19,66,5,8,231,SW,116,Partly cloudy,0.0,0.0,26,10,6,1016,30,25,19,66,-1,30,19,66,5,9,19,66,0,0,43,77,0,0,0,0,5,0,86
2021-04-19,1500,Austin,17,62,5,9,165,SSE,116,Partly cloudy,0.1,0.0,47,10,6,1018,31,64,17,62,5,41,17,62,6,10,17,62,54,0,70,25,0,0,0,0,5,0,31
2021-04-19,1500,Brownsville,18,65,11,18,115,ESE,176,Patchy rain possible,0.0,0.0,65,10,6,1017,31,68,18,65,12,53,18,65,13,22,18,65,26,0,87,12,0,0,0,0,4,0,57
2021-04-19,1500,Corpus Christi,19,66,11,17,20,NNE,119,Cloudy,0.0,0.0,49,10,6,1018,31,65,19,66,8,46,19,66,12,20,19,66,0,0,87,12,0,0,0,0,4,0,85
2021-04-19,1500,Dallas,21,70,2,4,220,SW,116,Partly cloudy,0.0,0.0,33,10,6,1017,31,10,22,72,4,40,21,70,3,5,21,70,0,0,34,83,0,0,0,0,6,0,87
2021-04-19,1500,Houston,17,63,2,4,237,WSW,119,Cloudy,0.1,0.0,50,10,6,1018,31,90,17,63,7,44,17,63,3,5,17,63,42,0,94,4,0,0,0,0,4,0,28
2021-04-19,1500,Midland,18,64,8,12,222,SW,116,Partly cloudy,0.0,0.0,24,10,6,1016,30,16,18,64,-3,26,18,64,9,14,18,64,0,0,37,85,0,0,0,0,5,0,91
2021-04-19,1500,San Antonio,14,57,7,11,239,WSW,176,Patchy rain possible,0.0,0.0,57,10,6,1019,31,67,14,57,6,42,13,56,9,14,13,56,24,0,50,59,0,0,0,0,3,0,58
2021-04-19,1500,Tyler,17,63,4,6,324,NW,116,Partly cloudy,0.0,0.0,47,10,6,1018,31,27,17,63,6,43,17,63,5,8,17,63,0,0,46,76,0,0,0,0,5,0,85
2021-04-19,1500,Wichita Falls,21,70,9,14,221,SW,116,Partly cloudy,0.0,0.0,24,10,6,1015,30,4,21,70,0,31,21,70,10,16,21,70,0,0,41,80,0,0,0,0,6,0,86
2021-04-19,1800,Abilene,19,67,6,9,211,SSW,116,Partly cloudy,0.0,0.0,28,10,6,1014,30,25,19,67,0,32,19,67,8,13,19,67,0,0,37,81,0,0,0,0,5,0,92
2021-04-19,1800,Austin,15,58,5,8,186,S,176,Patchy rain possible,0.2,0.0,58,7,4,1018,31,70,15,58,6,44,15,58,6,10,15,58,74,0,88,0,0,0,0,0,3,0,0
2021-04-19,1800,Brownsville,19,66,11,18,14,NNE,119,Cloudy,0.0,0.0,67,10,6,1016,30,90,19,66,13,55,19,66,14,23,19,66,0,0,82,17,0,0,0,0,4,0,85
2021-04-19,1800,Corpus Christi,19,66,11,17,34,NE,119,Cloudy,0.0,0.0,50,10,6,1017,31,52,19,66,8,47,19,66,13,22,19,66,0,0,55,63,0,0,0,0,4,0,90
2021-04-19,1800,Dallas,21,69,4,7,179,S,116,Partly cloudy,0.0,0.0,35,10,6,1016,30,13,21,70,5,40,21,69,5,8,21,69,0,0,36,76,0,0,0,0,6,0,85
2021-04-19,1800,Houston,16,61,2,3,321,NW,176,Patchy rain possible,0.1,0.0,54,10,6,1017,31,99,16,61,7,44,16,61,2,4,16,61,62,0,85,0,0,0,0,0,4,0,0
2021-04-19,1800,Midland,19,65,11,17,230,SW,116,Partly cloudy,0.0,0.0,23,10,6,1013,30,14,19,65,-3,27,19,65,13,21,19,65,0,0,42,84,0,0,0,0,5,0,84
2021-04-19,1800,San Antonio,13,56,6,9,335,NNW,116,Partly cloudy,0.0,0.0,56,10,6,1018,31,56,14,58,6,43,13,55,7,11,13,55,0,0,38,89,0,0,0,0,4,0,92
2021-04-19,1800,Tyler,17,62,2,3,263,W,116,Partly cloudy,0.0,0.0,59,10,6,1017,31,55,17,62,8,47,17,62,2,3,17,62,0,0,78,28,0,0,0,0,5,0,86
2021-04-19,1800,Wichita Falls,20,69,8,13,192,SSW,116,Partly cloudy,0.0,0.0,28,10,6,1013,30,4,21,69,1,34,20,69,12,19,20,69,0,0,36,72,0,0,0,0,6,0,81
2021-04-19,2100,Abilene,16,61,11,18,207,SSW,116,Partly cloudy,0.0,0.0,39,10,6,1015,30,12,18,65,1,34,16,61,21,34,16,61,0,0,44,79,0,0,0,0,1,0,93
2021-04-19,2100,Austin,13,56,3,4,207,SSW,263,Patchy light drizzle,0.1,0.0,65,8,5,1018,31,71,13,56,7,44,14,56,4,6,14,56,83,0,84,0,0,0,0,0,1,0,0
2021-04-19,2100,Brownsville,18,65,10,16,7,N,122,Overcast,0.1,0.0,76,10,6,1017,31,97,18,65,14,57,18,65,14,23,18,65,57,0,88,6,0,0,0,0,1,0,28
2021-04-19,2100,Corpus Christi,16,61,9,14,28,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1018,31,75,16,61,8,46,16,61,13,21,16,61,0,0,75,35,0,0,0,0,1,0,88
2021-04-19,2100,Dallas,17,63,7,11,157,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1016,30,10,17,63,6,43,17,63,10,15,17,63,0,0,37,75,0,0,0,0,1,0,88
2021-04-19,2100,Houston,16,61,1,1,279,W,176,Patchy rain possible,0.0,0.0,54,10,6,1018,31,81,16,61,7,44,16,61,1,2,16,61,20,0,81,8,0,0,0,0,1,0,62
2021-04-19,2100,Midland,16,62,14,22,208,SSW,116,Partly cloudy,0.0,0.0,38,10,6,1014,30,6,18,65,0,32,16,62,22,36,16,62,0,0,44,83,0,0,0,0,1,0,88
2021-04-19,2100,San Antonio,12,53,4,6,336,NNW,116,Partly cloudy,0.0,0.0,65,10,6,1018,31,38,12,54,6,43,12,53,6,10,12,53,0,0,37,80,0,0,0,0,1,0,87
2021-04-19,2100,Tyler,14,56,2,4,179,S,119,Cloudy,0.0,0.0,67,10,6,1018,31,54,14,56,7,45,14,56,4,7,14,56,0,0,54,55,0,0,0,0,1,0,88
2021-04-19,2100,Wichita Falls,18,64,11,17,167,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1014,30,2,20,68,2,35,18,64,21,33,18,64,0,0,11,86,0,0,0,0,1,0,88
2021-04-20,0,Abilene,12,54,14,23,210,SSW,116,Partly cloudy,0.0,0.0,52,10,6,1016,30,2,13,56,2,36,11,51,29,47,11,51,0,0,16,88,0,0,0,0,1,0,93
2021-04-20,0,Austin,12,54,4,7,240,WSW,176,Patchy rain possible,0.2,0.0,68,10,6,1019,31,81,12,54,6,44,12,53,8,13,12,53,89,0,85,0,0,0,0,0,1,0,0
2021-04-20,0,Brownsville,17,63,9,15,227,SW,353,Light rain shower,0.3,0.0,82,9,5,1018,31,87,17,63,14,58,17,63,15,24,17,63,68,0,85,0,0,0,0,0,1,0,0
2021-04-20,0,Corpus Christi,15,58,5,8,12,NNE,122,Overcast,0.0,0.0,62,10,6,1019,31,43,15,58,7,45,15,58,9,14,15,58,0,0,52,59,0,0,0,0,1,0,91
2021-04-20,0,Dallas,15,58,8,13,170,S,116,Partly cloudy,0.0,0.0,59,10,6,1017,31,5,15,58,7,44,14,57,12,20,14,57,0,0,38,77,0,0,0,0,1,0,85
2021-04-20,0,Houston,16,60,3,4,275,W,119,Cloudy,0.0,0.0,58,10,6,1018,31,68,16,60,7,45,16,60,4,6,16,60,0,0,88,16,0,0,0,0,1,0,92
2021-04-20,0,Midland,12,54,15,24,198,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1015,30,1,13,56,3,37,11,51,28,45,11,51,0,0,14,90,0,0,0,0,1,0,87
2021-04-20,0,San Antonio,10,51,3,4,307,NW,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,27,10,51,6,42,10,51,6,9,10,51,0,0,43,82,0,0,0,0,1,0,84
2021-04-20,0,Tyler,11,52,4,6,173,S,116,Partly cloudy,0.0,0.0,71,10,6,1018,31,18,11,52,6,43,11,51,7,12,11,51,0,0,40,73,0,0,0,0,1,0,91
2021-04-20,0,Wichita Falls,14,57,15,23,171,S,113,Clear,0.0,0.0,51,10,6,1014,30,0,15,58,2,36,12,54,29,47,12,54,0,0,0,90,0,0,0,0,1,0,93
2021-04-20,300,Abilene,10,51,14,22,208,SSW,113,Clear,0.0,0.0,61,10,6,1015,30,1,10,51,3,37,8,46,29,47,8,46,0,0,29,90,0,0,0,0,1,0,87
2021-04-20,300,Austin,11,52,5,8,237,WSW,353,Light rain shower,0.1,0.0,65,10,6,1018,31,37,11,52,5,40,10,50,10,16,10,50,30,0,54,49,0,0,0,0,1,0,63
2021-04-20,300,Brownsville,16,61,9,14,346,NNW,176,Patchy rain possible,0.1,0.0,86,10,6,1018,31,47,16,61,14,57,16,61,16,26,16,61,20,0,53,47,0,0,0,0,1,0,61
2021-04-20,300,Corpus Christi,13,56,4,7,235,SW,116,Partly cloudy,0.0,0.0,65,10,6,1018,31,11,13,56,7,44,13,55,9,14,13,55,0,0,33,79,0,0,0,0,1,0,86
2021-04-20,300,Dallas,14,57,8,13,192,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1016,30,1,14,57,7,44,13,55,11,18,13,55,0,0,13,84,0,0,0,0,1,0,82
2021-04-20,300,Houston,15,58,4,6,272,W,119,Cloudy,0.0,0.0,66,10,6,1018,31,40,15,58,8,47,15,58,5,9,15,58,0,0,52,57,0,0,0,0,1,0,90
2021-04-20,300,Midland,10,50,16,25,199,SSW,113,Clear,0.0,0.0,64,10,6,1015,30,0,10,50,4,38,7,45,30,49,7,45,0,0,0,94,0,0,0,0,1,0,90
2021-04-20,300,San Antonio,10,50,3,5,286,WNW,116,Partly cloudy,0.0,0.0,73,10,6,1019,31,17,10,50,5,41,10,49,6,10,10,49,0,0,38,79,0,0,0,0,1,0,81
2021-04-20,300,Tyler,10,49,6,9,198,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1017,31,1,10,49,5,42,9,47,12,19,9,47,0,0,14,81,0,0,0,0,1,0,91
2021-04-20,300,Wichita Falls,10,50,12,19,185,S,113,Clear,0.0,0.0,61,10,6,1014,30,15,10,50,3,37,7,45,24,38,7,45,0,0,27,85,0,0,0,0,1,0,91
2021-04-20,600,Abilene,9,48,10,17,257,WSW,116,Partly cloudy,0.0,0.0,69,10,6,1017,31,0,9,48,4,38,7,44,21,35,7,44,0,0,15,88,0,0,0,0,1,0,85
2021-04-20,600,Austin,10,50,5,8,229,SW,116,Partly cloudy,0.0,0.0,64,10,6,1018,31,11,10,50,3,38,9,48,11,17,9,48,0,0,37,79,0,0,0,0,1,0,87
2021-04-20,600,Brownsville,16,61,8,13,350,N,116,Partly cloudy,0.0,0.0,88,10,6,1017,31,49,16,61,14,57,16,61,16,25,16,61,0,0,41,74,0,0,0,0,1,0,84
2021-04-20,600,Corpus Christi,12,53,4,7,337,NNW,116,Partly cloudy,0.0,0.0,68,10,6,1018,31,6,12,53,6,43,11,52,9,14,11,52,0,0,37,78,0,0,0,0,1,0,89
2021-04-20,600,Dallas,13,56,7,11,202,SSW,113,Clear,0.0,0.0,68,10,6,1017,30,0,13,56,7,45,12,54,9,14,12,54,0,0,0,87,0,0,0,0,1,0,88
2021-04-20,600,Houston,14,57,3,5,240,WSW,116,Partly cloudy,0.0,0.0,70,10,6,1018,31,18,14,57,8,47,14,57,6,9,14,57,0,0,41,74,0,0,0,0,1,0,83
2021-04-20,600,Midland,9,48,13,21,192,SSW,113,Clear,0.0,0.0,69,10,6,1015,30,0,9,48,4,38,6,43,26,42,6,43,0,0,0,91,0,0,0,0,1,0,86
2021-04-20,600,San Antonio,10,49,4,7,268,W,116,Partly cloudy,0.0,0.0,74,10,6,1018,31,7,10,49,5,41,9,48,9,14,9,48,0,0,31,73,0,0,0,0,1,0,86
2021-04-20,600,Tyler,8,47,6,9,223,SW,113,Clear,0.0,0.0,81,10,6,1018,31,0,8,47,5,41,7,44,12,19,7,44,0,0,0,91,0,0,0,0,1,0,92
2021-04-20,600,Wichita Falls,7,44,14,22,302,WNW,116,Partly cloudy,0.0,0.0,73,10,6,1017,31,10,7,44,2,36,3,38,24,39,3,38,0,0,45,74,0,0,0,0,1,0,86
2021-04-20,900,Abilene,9,48,16,26,331,NNW,113,Sunny,0.0,0.0,65,10,6,1020,31,0,9,48,3,37,6,42,21,34,6,42,0,0,0,92,0,0,0,0,3,0,82
2021-04-20,900,Austin,15,59,6,9,265,W,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,7,15,59,5,41,15,58,8,13,15,58,0,0,36,78,0,0,0,0,5,0,82
2021-04-20,900,Brownsville,19,67,9,15,125,SE,116,Partly cloudy,0.0,0.0,74,10,6,1018,31,37,19,67,14,58,19,67,13,20,19,67,0,0,46,83,0,0,0,0,5,0,81
2021-04-20,900,Corpus Christi,16,61,3,5,325,NW,116,Partly cloudy,0.0,0.0,55,10,6,1019,31,3,16,61,7,44,16,60,5,8,16,60,0,0,42,78,0,0,0,0,5,0,89
2021-04-20,900,Dallas,16,60,7,12,238,WSW,113,Sunny,0.0,0.0,57,10,6,1018,31,3,16,60,7,44,15,60,9,14,15,60,0,0,28,78,0,0,0,0,5,0,86
2021-04-20,900,Houston,17,62,4,6,258,WSW,116,Partly cloudy,0.0,0.0,57,10,6,1019,31,13,17,62,8,47,17,62,5,9,17,62,0,0,46,78,0,0,0,0,5,0,82
2021-04-20,900,Midland,10,50,18,28,96,E,113,Sunny,0.0,0.0,60,10,6,1018,31,3,10,50,3,37,7,44,24,38,7,44,0,0,21,82,0,0,0,0,4,0,81
2021-04-20,900,San Antonio,15,60,6,10,255,WSW,116,Partly cloudy,0.0,0.0,54,10,6,1019,31,2,15,60,6,42,15,59,9,14,15,59,0,0,10,81,0,0,0,0,5,0,83
2021-04-20,900,Tyler,13,55,6,10,243,WSW,113,Sunny,0.0,0.0,72,10,6,1019,31,1,13,55,8,46,12,54,9,14,12,54,0,0,25,84,0,0,0,0,4,0,86
2021-04-20,900,Wichita Falls,8,47,19,31,130,SE,116,Partly cloudy,0.0,0.0,66,10,6,1021,31,47,8,47,2,36,4,40,25,40,4,40,0,0,78,27,0,0,0,0,3,0,82
2021-04-20,1200,Abilene,13,55,18,29,123,ESE,113,Sunny,0.0,0.0,50,10,6,1021,31,4,13,55,2,36,10,50,21,33,10,50,0,0,33,84,0,0,0,0,4,0,86
2021-04-20,1200,Austin,22,72,5,8,310,NW,116,Partly cloudy,0.0,0.0,37,10,6,1018,31,9,22,72,7,44,22,72,6,9,22,72,0,0,33,85,0,0,0,0,6,10,84
2021-04-20,1200,Brownsville,23,74,10,16,32,NNE,116,Partly cloudy,0.0,0.0,55,10,6,1018,31,9,24,75,14,56,23,74,11,18,24,75,0,0,16,91,0,0,0,0,6,10,90
2021-04-20,1200,Corpus Christi,22,71,4,7,347,NNW,116,Partly cloudy,0.0,0.0,39,10,6,1019,31,1,22,72,7,45,22,71,5,8,22,71,0,0,15,85,0,0,0,0,6,7,90
2021-04-20,1200,Dallas,19,66,11,17,299,WNW,116,Partly cloudy,0.0,0.0,45,10,6,1019,31,4,19,66,7,44,19,66,12,19,19,66,0,0,45,74,0,0,0,0,5,0,88
2021-04-20,1200,Houston,22,71,5,8,287,WNW,116,Partly cloudy,0.0,0.0,40,10,6,1019,31,8,22,72,7,45,22,71,5,9,22,71,0,0,48,83,0,0,0,0,6,7,86
2021-04-20,1200,Midland,13,56,18,29,46,NE,116,Partly cloudy,0.0,0.0,45,10,6,1020,31,11,13,56,1,34,11,51,21,33,11,51,0,0,31,85,0,0,0,0,4,0,81
2021-04-20,1200,San Antonio,23,73,7,11,260,W,113,Sunny,0.0,0.0,34,10,6,1018,31,0,23,73,6,42,23,73,8,13,23,73,0,0,0,86,0,0,0,0,6,20,81
2021-04-20,1200,Tyler,18,65,8,13,253,WSW,116,Partly cloudy,0.0,0.0,57,10,6,1019,31,2,18,65,10,49,18,65,9,15,18,65,0,0,39,84,0,0,0,0,5,0,85
2021-04-20,1200,Wichita Falls,12,54,19,31,12,NNE,119,Cloudy,0.0,0.0,51,10,6,1022,31,71,12,54,2,36,10,49,22,35,10,49,0,0,85,8,0,0,0,0,3,0,88
2021-04-20,1500,Abilene,16,61,15,24,9,N,116,Partly cloudy,0.0,0.0,41,10,6,1020,31,19,16,61,3,37,16,60,17,27,16,60,0,0,42,74,0,0,0,0,5,0,89
2021-04-20,1500,Austin,26,79,5,8,113,ESE,116,Partly cloudy,0.0,0.0,27,10,6,1016,30,7,25,77,5,41,26,79,6,9,25,77,0,0,39,82,0,0,0,0,7,32,84
2021-04-20,1500,Brownsville,25,77,13,21,54,NE,113,Sunny,0.0,0.0,49,10,6,1017,31,0,26,78,13,56,25,77,15,23,26,78,0,0,0,88,0,0,0,0,6,25,87
2021-04-20,1500,Corpus Christi,25,77,5,8,143,SE,113,Sunny,0.0,0.0,31,10,6,1017,31,0,25,77,7,44,25,77,6,10,25,77,0,0,0,92,0,0,0,0,7,30,89
2021-04-20,1500,Dallas,20,67,13,21,337,NNW,116,Partly cloudy,0.0,0.0,43,10,6,1018,31,13,20,67,7,44,20,67,15,24,20,67,0,0,42,77,0,0,0,0,5,0,89
2021-04-20,1500,Houston,25,77,6,9,303,WNW,116,Partly cloudy,0.0,0.0,32,10,6,1017,31,8,25,76,7,45,25,77,6,10,25,76,0,0,40,85,0,0,0,0,6,23,91
2021-04-20,1500,Midland,16,61,13,21,52,NE,116,Partly cloudy,0.0,0.0,35,10,6,1019,31,9,16,61,1,33,16,60,15,24,16,60,0,0,39,85,0,0,0,0,5,0,90
2021-04-20,1500,San Antonio,28,82,4,7,296,WNW,113,Sunny,0.0,0.0,23,10,6,1016,30,2,26,80,5,40,28,82,5,8,26,80,0,0,20,77,0,0,0,0,7,43,80
2021-04-20,1500,Tyler,21,69,9,14,275,W,116,Partly cloudy,0.0,0.0,50,10,6,1017,31,29,23,73,10,50,21,69,10,17,21,69,0,0,46,75,0,0,0,0,6,0,86
2021-04-20,1500,Wichita Falls,14,58,18,28,19,NNE,119,Cloudy,0.0,0.0,44,10,6,1022,31,38,14,58,2,36,12,54,20,33,12,54,0,0,55,54,0,0,0,0,3,0,90
2021-04-20,1800,Abilene,16,60,13,21,14,NNE,116,Partly cloudy,0.0,0.0,42,10,6,1020,31,26,16,60,3,37,15,58,16,26,15,58,0,0,44,71,0,0,0,0,5,0,90
