date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-22,0,Dallas,23,74,17,27,16,NNE,353,Light rain shower,2.3,0.1,81,10,6,1013,30,87,24,75,17,63,23,74,23,38,24,75,61,0,89,0,0,0,0,0,1,0,0
2021-06-22,0,Houston,28,82,6,10,174,S,299,Moderate rain at times,2.6,0.1,88,8,4,1009,30,79,33,91,26,78,28,82,10,16,33,91,50,0,86,0,0,0,0,33,1,72,0
2021-06-22,0,Midland,24,74,20,33,50,NE,353,Light rain shower,0.3,0.0,71,10,6,1016,30,92,24,76,15,59,24,74,25,41,24,76,57,0,86,0,0,0,0,0,1,11,0
2021-06-22,0,San Antonio,27,81,16,26,72,ENE,200,Thundery outbreaks possible,10.3,0.4,89,5,3,1007,30,78,29,85,24,75,27,81,31,50,29,85,53,0,87,0,0,0,0,18,1,58,0
2021-06-22,0,Tyler,23,73,11,18,7,N,359,Torrential rain shower,7.1,0.3,96,6,3,1012,30,74,24,75,21,70,23,73,22,36,24,75,77,0,90,0,0,0,0,0,1,3,0
2021-06-22,0,Wichita Falls,18,65,15,24,31,NNE,353,Light rain shower,0.7,0.0,78,10,6,1016,30,23,18,65,14,58,18,65,23,37,18,65,28,0,49,48,0,0,0,0,1,0,61
2021-06-22,300,Abilene,17,63,14,22,29,NNE,116,Partly cloudy,0.0,0.0,82,10,6,1017,31,58,17,63,14,58,17,63,19,30,17,63,0,0,69,35,0,0,0,0,1,0,88
2021-06-22,300,Austin,22,72,11,18,25,NNE,305,Heavy rain at times,23.7,0.9,91,9,5,1012,30,91,25,77,21,69,22,72,17,27,25,77,71,0,83,0,0,0,0,17,1,17,0
2021-06-22,300,Brownsville,29,84,17,28,151,SSE,122,Overcast,0.1,0.0,80,10,6,1007,30,87,34,93,25,77,29,84,25,40,34,93,55,0,81,4,0,0,0,0,1,74,31
2021-06-22,300,Corpus Christi,27,80,8,13,189,S,116,Partly cloudy,3.9,0.2,88,8,4,1009,30,72,31,88,25,76,27,80,15,24,31,88,35,0,70,24,0,0,0,35,1,68,30
2021-06-22,300,Dallas,19,67,14,22,23,NNE,353,Light rain shower,0.8,0.0,74,10,6,1015,30,84,19,67,14,58,19,67,19,31,19,67,20,0,83,12,0,0,0,0,1,0,59
2021-06-22,300,Houston,27,80,6,9,196,SSW,356,Moderate or heavy rain shower,3.5,0.1,91,7,4,1010,30,61,31,89,25,77,27,80,10,16,31,89,63,0,84,0,0,0,0,17,1,68,0
2021-06-22,300,Midland,20,67,17,27,56,ENE,353,Light rain shower,0.1,0.0,72,10,6,1017,31,100,20,67,14,58,20,67,21,34,20,67,17,0,90,4,0,0,0,0,1,0,61
2021-06-22,300,San Antonio,23,73,10,16,235,SW,359,Torrential rain shower,26.5,1.0,92,5,3,1011,30,76,26,78,22,71,23,73,18,29,26,78,53,0,88,0,0,0,0,0,1,17,0
2021-06-22,300,Tyler,20,68,12,19,20,NNE,356,Moderate or heavy rain shower,2.2,0.1,95,9,5,1013,30,96,20,68,19,66,20,68,20,32,20,68,25,0,84,4,0,0,0,0,1,0,60
2021-06-22,300,Wichita Falls,17,62,11,17,29,NNE,116,Partly cloudy,0.0,0.0,78,10,6,1017,31,5,17,62,13,55,17,62,17,28,17,62,0,0,42,73,0,0,0,0,1,0,93
2021-06-22,600,Abilene,17,62,13,20,25,NNE,119,Cloudy,0.0,0.0,79,10,6,1019,31,38,17,62,13,55,17,62,17,28,17,62,0,0,54,55,0,0,0,0,1,0,88
2021-06-22,600,Austin,21,70,12,20,243,WSW,176,Patchy rain possible,0.0,0.0,87,10,6,1014,30,100,24,76,19,66,21,70,15,25,21,70,26,0,87,3,0,0,0,0,1,0,57
2021-06-22,600,Brownsville,29,84,9,14,125,SE,176,Patchy rain possible,0.0,0.0,77,9,5,1008,30,63,33,92,24,76,29,84,12,20,33,92,28,0,89,11,0,0,0,35,1,74,63
2021-06-22,600,Corpus Christi,25,76,8,12,75,ENE,356,Moderate or heavy rain shower,4.9,0.2,90,7,4,1009,30,88,27,81,23,73,25,76,14,23,27,81,68,0,85,0,0,0,0,18,1,29,0
2021-06-22,600,Dallas,19,65,13,21,18,NNE,119,Cloudy,0.0,0.0,69,10,6,1016,30,42,19,65,13,55,19,65,17,28,19,65,0,0,59,55,0,0,0,0,1,0,92
2021-06-22,600,Houston,26,79,4,7,287,WNW,356,Moderate or heavy rain shower,5.2,0.2,92,7,4,1010,30,66,30,87,25,77,26,79,9,14,30,87,57,0,85,0,0,0,0,0,1,66,0
2021-06-22,600,Midland,19,65,16,26,54,NE,122,Overcast,0.0,0.0,67,10,6,1018,31,66,19,65,12,54,19,65,21,33,19,65,0,0,53,59,0,0,0,0,1,0,91
2021-06-22,600,San Antonio,22,71,14,23,120,ESE,305,Heavy rain at times,31.3,1.2,89,5,3,1012,30,82,25,76,20,68,22,71,20,32,22,71,51,0,89,0,0,0,0,0,1,0,0
2021-06-22,600,Tyler,19,67,12,20,24,NNE,122,Overcast,0.0,0.0,93,10,6,1014,30,100,19,67,18,65,19,67,18,29,19,67,0,0,85,7,0,0,0,0,1,0,86
2021-06-22,600,Wichita Falls,16,60,8,13,18,NNE,116,Partly cloudy,0.0,0.0,83,10,6,1019,31,1,16,60,13,55,16,60,13,22,16,60,0,0,16,85,0,0,0,0,1,0,89
2021-06-22,900,Abilene,19,65,14,23,39,NE,116,Partly cloudy,0.0,0.0,63,10,6,1019,31,12,19,65,11,52,19,65,18,28,19,65,0,0,39,79,0,0,0,0,5,0,84
2021-06-22,900,Austin,21,69,13,21,123,ESE,122,Overcast,0.0,0.0,82,10,6,1015,30,100,22,71,18,64,21,69,15,25,21,69,0,0,86,8,0,0,0,0,5,0,83
2021-06-22,900,Brownsville,30,86,7,12,154,SSE,200,Thundery outbreaks possible,0.3,0.0,72,10,6,1010,30,62,35,96,24,76,30,86,9,15,35,96,57,0,87,6,0,0,0,17,7,57,31
2021-06-22,900,Corpus Christi,25,77,10,16,17,NNE,356,Moderate or heavy rain shower,7.7,0.3,91,4,2,1011,30,88,28,82,23,74,25,77,20,32,28,82,67,0,88,0,0,0,0,0,5,23,0
2021-06-22,900,Dallas,21,69,12,20,28,NNE,116,Partly cloudy,0.0,0.0,57,10,6,1018,31,9,22,72,12,53,21,69,15,24,21,69,0,0,41,72,0,0,0,0,6,0,93
2021-06-22,900,Houston,27,81,7,12,120,ESE,356,Moderate or heavy rain shower,4.4,0.2,86,7,4,1012,30,83,31,88,24,76,27,81,13,20,31,88,69,0,88,0,0,0,0,0,6,52,0
2021-06-22,900,Midland,20,67,15,23,57,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1019,31,31,20,67,10,51,20,67,17,28,20,67,0,0,35,81,0,0,0,0,5,0,89
2021-06-22,900,San Antonio,22,71,18,30,19,NNE,308,Heavy rain,10.3,0.4,82,8,5,1014,30,95,24,76,19,65,22,71,23,36,22,71,17,0,87,7,0,0,0,0,5,0,59
2021-06-22,900,Tyler,19,67,12,19,29,NNE,122,Overcast,0.0,0.0,88,10,6,1016,30,100,19,67,17,63,19,67,17,27,19,67,0,0,83,9,0,0,0,0,4,0,81
2021-06-22,900,Wichita Falls,19,65,10,17,45,NE,113,Sunny,0.0,0.0,64,10,6,1020,31,0,19,65,11,53,19,65,13,21,19,65,0,0,0,89,0,0,0,0,5,0,91
2021-06-22,1200,Abilene,23,73,15,23,54,NE,116,Partly cloudy,0.0,0.0,44,10,6,1019,31,5,23,73,9,49,23,73,17,27,23,73,0,0,33,75,0,0,0,0,6,7,81
2021-06-22,1200,Austin,22,71,13,21,17,NNE,122,Overcast,0.0,0.0,79,10,6,1016,30,100,23,74,18,64,22,71,15,24,22,71,0,0,81,7,0,0,0,0,5,0,86
2021-06-22,1200,Brownsville,27,80,12,19,276,W,353,Light rain shower,0.2,0.0,81,10,6,1011,30,52,30,86,23,73,27,80,16,25,30,86,28,0,59,58,0,0,0,0,6,27,55
2021-06-22,1200,Corpus Christi,24,76,13,20,22,NNE,359,Torrential rain shower,17.2,0.7,95,4,2,1012,30,96,27,81,24,74,24,76,25,41,27,81,77,0,83,0,0,0,0,0,5,17,0
2021-06-22,1200,Dallas,24,76,12,20,40,NE,116,Partly cloudy,0.0,0.0,42,10,6,1018,31,1,25,77,11,51,24,76,14,23,25,77,0,0,13,86,0,0,0,0,6,20,90
2021-06-22,1200,Houston,29,85,9,14,36,NE,356,Moderate or heavy rain shower,5.1,0.2,74,7,4,1013,30,90,34,93,24,75,29,85,16,25,34,93,74,0,88,0,0,0,0,0,6,48,0
2021-06-22,1200,Midland,23,74,12,19,73,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1018,31,19,24,74,10,50,23,74,13,22,24,74,0,0,39,84,0,0,0,0,6,10,89
2021-06-22,1200,San Antonio,24,76,17,28,29,NNE,122,Overcast,0.0,0.0,72,10,6,1015,30,95,26,79,19,66,24,76,20,32,26,79,0,0,86,8,0,0,0,0,5,20,91
2021-06-22,1200,Tyler,22,72,11,18,39,NE,122,Overcast,0.0,0.0,74,10,6,1017,31,87,24,74,17,63,22,72,13,21,24,74,0,0,89,9,0,0,0,0,5,7,87
2021-06-22,1200,Wichita Falls,23,73,12,19,68,ENE,113,Sunny,0.0,0.0,44,10,6,1019,31,0,23,74,10,50,23,73,14,22,23,74,0,0,0,91,0,0,0,0,6,10,92
2021-06-22,1500,Abilene,25,77,12,20,70,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1017,31,5,25,78,9,48,25,77,14,23,25,78,0,0,37,78,0,0,0,0,7,23,88
2021-06-22,1500,Austin,24,75,11,18,35,NE,122,Overcast,0.0,0.0,77,10,6,1015,30,100,26,78,19,67,24,75,13,21,26,78,0,0,84,9,0,0,0,0,5,10,89
2021-06-22,1500,Brownsville,27,80,9,15,335,NNW,116,Partly cloudy,0.9,0.0,79,10,6,1011,30,50,29,85,22,72,27,80,13,21,29,85,47,0,69,29,0,0,0,0,7,35,27
2021-06-22,1500,Corpus Christi,26,78,13,21,22,NNE,308,Heavy rain,7.6,0.3,89,8,4,1012,30,100,29,85,24,75,26,78,21,33,29,85,76,0,87,0,0,0,0,0,6,30,0
2021-06-22,1500,Dallas,27,81,11,18,47,NE,113,Sunny,0.0,0.0,35,10,6,1017,30,0,27,80,10,51,27,81,13,20,27,80,0,0,0,91,0,0,0,0,7,40,84
2021-06-22,1500,Houston,30,86,8,13,38,NE,356,Moderate or heavy rain shower,3.9,0.2,69,7,4,1013,30,91,35,95,24,75,30,86,14,22,35,95,81,0,89,0,0,0,0,0,7,50,0
2021-06-22,1500,Midland,27,81,10,15,94,E,116,Partly cloudy,0.0,0.0,36,10,6,1015,30,11,27,80,10,51,27,81,11,18,27,80,0,0,46,81,0,0,0,0,7,37,91
2021-06-22,1500,San Antonio,26,79,16,26,41,NE,122,Overcast,0.0,0.0,68,10,6,1014,30,85,28,82,20,67,26,79,18,30,28,82,0,0,83,14,0,0,0,0,6,37,93
2021-06-22,1500,Tyler,25,77,9,15,46,NE,119,Cloudy,0.0,0.0,63,10,6,1016,30,76,27,80,18,64,25,77,11,18,27,80,0,0,91,14,0,0,0,0,6,23,86
2021-06-22,1500,Wichita Falls,26,78,11,17,90,E,113,Sunny,0.0,0.0,37,10,6,1017,31,4,26,78,10,49,26,78,13,20,26,78,0,0,28,79,0,0,0,0,7,32,92
2021-06-22,1800,Abilene,25,78,11,17,96,E,116,Partly cloudy,0.0,0.0,37,10,6,1015,30,5,25,78,10,50,25,78,13,21,25,78,0,0,36,76,0,0,0,0,7,30,86
2021-06-22,1800,Austin,23,74,10,16,45,NE,122,Overcast,0.0,0.0,75,10,6,1014,30,100,25,77,20,68,23,74,12,19,25,77,0,0,89,11,0,0,0,0,5,15,87
2021-06-22,1800,Brownsville,26,79,4,6,128,SE,353,Light rain shower,0.8,0.0,77,9,5,1011,30,72,29,83,23,74,26,79,5,8,29,83,76,0,81,0,0,0,0,0,6,45,0
2021-06-22,1800,Corpus Christi,25,77,13,21,45,NE,296,Light rain,0.3,0.0,82,9,5,1011,30,65,28,83,24,76,25,77,19,31,28,83,24,0,84,8,0,0,0,0,5,45,63
2021-06-22,1800,Dallas,26,80,9,14,65,ENE,113,Sunny,0.0,0.0,38,10,6,1015,30,0,28,83,12,54,26,80,10,16,28,83,0,0,0,88,0,0,0,0,7,47,84
2021-06-22,1800,Houston,29,84,9,14,49,NE,356,Moderate or heavy rain shower,3.7,0.1,75,7,4,1012,30,72,34,93,24,75,29,84,15,24,34,93,81,0,87,0,0,0,0,0,6,48,0
2021-06-22,1800,Midland,27,80,11,17,112,ESE,116,Partly cloudy,0.0,0.0,34,10,6,1013,30,6,28,82,11,51,27,80,12,19,28,82,0,0,41,77,0,0,0,0,7,48,90
2021-06-22,1800,San Antonio,26,79,13,21,57,ENE,119,Cloudy,0.0,0.0,72,10,6,1014,30,84,28,82,20,69,26,79,15,25,28,82,0,0,90,17,0,0,0,0,6,33,91
2021-06-22,1800,Tyler,25,77,6,10,61,ENE,119,Cloudy,0.0,0.0,68,10,6,1015,30,36,27,80,19,65,25,77,9,14,27,80,0,0,62,61,0,0,0,0,6,20,84
2021-06-22,1800,Wichita Falls,25,77,10,16,110,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1016,30,4,25,78,10,51,25,77,13,21,25,78,0,0,45,75,0,0,0,0,7,23,86
2021-06-22,2100,Abilene,22,71,9,14,107,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,5,22,72,11,51,22,71,15,24,22,71,0,0,34,83,0,0,0,0,1,10,90
2021-06-22,2100,Austin,19,65,7,11,65,ENE,122,Overcast,0.0,0.0,77,10,6,1014,30,82,21,69,20,68,19,65,9,15,19,65,0,0,84,12,0,0,0,0,1,15,84
2021-06-22,2100,Brownsville,22,71,1,2,103,ESE,176,Patchy rain possible,0.2,0.0,83,10,6,1012,30,39,25,77,24,75,22,71,2,3,22,71,26,0,58,53,0,0,0,0,1,42,58
2021-06-22,2100,Corpus Christi,21,69,9,15,57,ENE,200,Thundery outbreaks possible,3.3,0.1,86,8,4,1012,30,69,24,75,24,76,21,69,16,26,21,69,46,0,89,4,0,0,0,0,1,43,31
2021-06-22,2100,Dallas,22,72,6,10,72,ENE,113,Clear,0.0,0.0,49,10,6,1015,30,1,26,79,15,59,22,72,7,11,26,79,0,0,22,89,0,0,0,0,1,43,86
2021-06-22,2100,Houston,26,80,9,14,71,ENE,356,Moderate or heavy rain shower,1.5,0.1,85,9,5,1013,30,61,30,86,24,75,26,80,14,22,30,86,70,0,87,0,0,0,0,0,1,36,0
2021-06-22,2100,Midland,25,77,12,19,120,ESE,116,Partly cloudy,0.0,0.0,40,10,6,1013,30,6,26,79,11,52,25,77,17,28,26,79,0,0,36,77,0,0,0,0,1,26,85
2021-06-22,2100,San Antonio,24,76,11,17,64,ENE,119,Cloudy,0.0,0.0,77,10,6,1014,30,80,26,79,20,68,24,76,15,24,26,79,0,0,87,18,0,0,0,0,1,17,86
2021-06-22,2100,Tyler,22,71,5,9,78,ENE,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,11,22,72,18,64,22,71,10,17,22,71,0,0,43,85,0,0,0,0,1,5,88
2021-06-22,2100,Wichita Falls,23,74,9,14,118,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1016,30,1,25,77,11,51,23,74,16,26,25,77,0,0,15,85,0,0,0,0,1,5,86
2021-06-23,0,Abilene,19,67,9,14,125,SE,116,Partly cloudy,0.0,0.0,57,10,6,1016,30,5,19,67,11,51,19,67,18,29,19,67,0,0,40,81,0,0,0,0,1,0,94
2021-06-23,0,Austin,21,70,5,8,54,NE,119,Cloudy,0.0,0.0,80,10,6,1015,30,77,23,74,20,68,21,70,7,11,21,70,0,0,85,7,0,0,0,0,1,12,83
2021-06-23,0,Brownsville,24,75,2,4,267,W,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,25,27,81,24,74,24,75,3,5,27,81,0,0,42,75,0,0,0,0,1,40,83
2021-06-23,0,Corpus Christi,23,74,7,11,57,ENE,356,Moderate or heavy rain shower,5.0,0.2,91,7,4,1013,30,73,27,81,24,76,23,74,13,21,27,81,79,0,90,0,0,0,0,0,1,33,0
2021-06-23,0,Dallas,23,73,5,8,91,E,116,Partly cloudy,0.0,0.0,58,10,6,1016,30,2,25,77,16,60,23,73,6,9,25,77,0,0,42,80,0,0,0,0,1,20,91
2021-06-23,0,Houston,25,77,8,13,77,ENE,353,Light rain shower,0.1,0.0,90,10,6,1014,30,56,28,82,23,74,25,77,11,18,28,82,22,0,57,54,0,0,0,0,1,20,62
2021-06-23,0,Midland,23,73,14,22,138,SE,116,Partly cloudy,0.0,0.0,46,10,6,1014,30,5,25,76,11,51,23,73,22,35,25,76,0,0,43,85,0,0,0,0,1,5,86
2021-06-23,0,San Antonio,23,74,8,13,48,NE,119,Cloudy,0.0,0.0,82,10,6,1014,30,62,25,78,20,68,23,74,12,19,25,78,0,0,56,65,0,0,0,0,1,10,89
2021-06-23,0,Tyler,19,67,5,9,94,E,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,14,19,67,18,64,19,67,11,18,19,67,0,0,40,80,0,0,0,0,1,0,83
2021-06-23,0,Wichita Falls,19,67,8,13,132,SE,113,Clear,0.0,0.0,62,10,6,1016,30,0,20,68,11,52,19,67,17,28,19,67,0,0,0,92,0,0,0,0,1,0,83
2021-06-23,300,Abilene,18,65,9,15,150,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1015,30,10,18,65,13,56,18,65,17,28,18,65,0,0,37,82,0,0,0,0,1,0,89
2021-06-23,300,Austin,23,74,4,7,50,NE,119,Cloudy,0.1,0.0,85,10,6,1015,30,93,25,78,21,69,23,74,6,9,25,78,53,0,91,2,0,0,0,0,1,3,28
2021-06-23,300,Brownsville,26,78,2,3,306,NW,116,Partly cloudy,0.2,0.0,88,9,5,1012,30,68,29,84,23,74,26,78,3,5,29,84,59,0,67,24,0,0,0,0,1,33,27
2021-06-23,300,Corpus Christi,26,78,4,6,105,ESE,356,Moderate or heavy rain shower,1.8,0.1,91,9,5,1012,30,67,29,84,24,75,26,78,7,12,29,84,76,0,90,0,0,0,0,0,1,30,0
2021-06-23,300,Dallas,22,72,5,8,119,ESE,116,Partly cloudy,0.0,0.0,66,10,6,1015,30,14,25,76,15,60,22,72,7,11,25,76,0,0,35,85,0,0,0,0,1,3,86
2021-06-23,300,Houston,24,75,8,13,72,ENE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,83,27,80,22,72,24,75,11,18,27,80,0,0,71,36,0,0,0,0,1,12,93
2021-06-23,300,Midland,21,70,12,19,154,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1014,30,4,22,71,12,54,21,70,19,31,21,70,0,0,45,85,0,0,0,0,1,0,85
2021-06-23,300,San Antonio,23,73,7,11,46,NE,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,85,25,77,20,68,23,73,10,16,25,77,0,0,74,41,0,0,0,0,1,3,87
2021-06-23,300,Tyler,19,66,6,9,99,E,116,Partly cloudy,0.0,0.0,94,5,2,1016,30,34,19,66,18,64,19,66,11,18,19,66,0,0,71,31,0,0,0,0,1,0,88
2021-06-23,300,Wichita Falls,17,62,8,13,145,SE,113,Clear,0.0,0.0,67,10,6,1015,30,2,17,62,11,51,17,62,17,27,17,62,0,0,33,82,0,0,0,0,1,0,85
2021-06-23,600,Abilene,18,65,8,13,165,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,38,18,65,17,62,18,65,15,23,18,65,0,0,42,84,0,0,0,0,1,0,82
2021-06-23,600,Austin,23,73,4,6,68,ENE,176,Patchy rain possible,0.2,0.0,90,5,2,1015,30,100,25,77,21,70,23,73,5,8,25,77,85,0,94,0,0,0,0,0,1,0,0
2021-06-23,600,Brownsville,25,77,3,5,300,WNW,176,Patchy rain possible,0.3,0.0,89,9,5,1012,30,81,28,82,23,74,25,77,5,8,28,82,72,0,86,0,0,0,0,0,1,20,0
2021-06-23,600,Corpus Christi,26,78,3,4,150,SSE,176,Patchy rain possible,0.1,0.0,91,10,6,1013,30,57,29,84,24,75,26,78,5,8,29,84,80,0,83,0,0,0,0,0,1,30,0
2021-06-23,600,Dallas,21,70,5,9,125,SE,116,Partly cloudy,0.0,0.0,76,10,6,1016,30,46,22,71,17,62,21,70,8,12,21,70,0,0,31,86,0,0,0,0,1,0,90
2021-06-23,600,Houston,24,75,8,13,67,ENE,122,Overcast,0.0,0.0,88,10,6,1014,30,89,26,79,22,71,24,75,10,17,26,79,0,0,86,13,0,0,0,0,1,10,90
2021-06-23,600,Midland,20,68,12,19,168,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,12,20,68,16,61,20,68,19,30,20,68,0,0,47,78,0,0,0,0,1,0,90
2021-06-23,600,San Antonio,23,73,7,11,53,NE,122,Overcast,0.1,0.0,87,10,6,1014,30,88,25,77,21,69,23,73,9,15,25,77,48,0,92,6,0,0,0,0,1,7,28
2021-06-23,600,Tyler,19,67,6,10,99,E,143,Mist,0.0,0.0,90,7,4,1016,30,81,19,67,18,64,19,67,11,17,19,67,0,0,87,8,0,0,0,0,1,0,91
2021-06-23,600,Wichita Falls,17,62,8,12,160,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1015,30,4,17,62,12,53,17,62,16,25,17,62,0,0,41,79,0,0,0,0,1,0,82
2021-06-23,900,Abilene,23,73,13,21,182,S,116,Partly cloudy,0.0,0.0,78,10,6,1015,30,33,24,74,18,65,23,73,16,26,24,74,0,0,39,85,0,0,0,0,6,10,82
2021-06-23,900,Austin,24,75,3,5,91,E,266,Light drizzle,0.1,0.0,90,7,4,1015,30,96,26,80,22,72,24,75,4,6,26,80,29,0,89,10,0,0,0,0,5,10,58
2021-06-23,900,Brownsville,28,82,5,8,207,SSW,176,Patchy rain possible,0.1,0.0,78,10,6,1013,30,46,31,89,23,74,28,82,6,10,31,89,21,0,50,54,0,0,0,0,6,38,56
2021-06-23,900,Corpus Christi,28,83,3,4,141,SE,176,Patchy rain possible,0.1,0.0,78,10,6,1014,30,80,32,90,24,75,28,83,4,6,32,90,71,0,84,0,0,0,0,0,6,43,0
2021-06-23,900,Dallas,22,72,7,12,143,SE,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,82,24,74,18,65,22,72,9,15,24,74,0,0,72,39,0,0,0,0,6,0,85
2021-06-23,900,Houston,26,79,8,12,75,ENE,119,Cloudy,0.0,0.0,79,10,6,1016,30,75,29,84,22,72,26,79,9,15,29,84,0,0,85,8,0,0,0,0,6,33,92
2021-06-23,900,Midland,24,74,16,26,176,S,116,Partly cloudy,0.0,0.0,68,10,6,1013,30,6,24,76,17,63,24,74,20,33,24,76,0,0,16,82,0,0,0,0,6,20,88
2021-06-23,900,San Antonio,26,78,6,10,83,E,176,Patchy rain possible,0.0,0.0,81,10,6,1015,30,80,29,83,22,72,26,78,8,13,29,83,24,0,90,11,0,0,0,0,6,33,53
2021-06-23,900,Tyler,21,69,8,12,120,ESE,122,Overcast,0.0,0.0,85,10,6,1017,31,90,23,73,18,64,21,69,11,17,21,69,0,0,86,14,0,0,0,0,5,0,93
2021-06-23,900,Wichita Falls,22,71,12,19,175,S,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,12,23,73,16,60,22,71,16,26,22,71,0,0,40,86,0,0,0,0,6,10,82
2021-06-23,1200,Abilene,29,83,16,26,194,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1013,30,12,30,86,19,66,29,83,18,30,30,86,0,0,35,78,0,0,0,0,7,38,82
2021-06-23,1200,Austin,29,83,6,10,128,SE,122,Overcast,0.1,0.0,72,10,6,1015,30,73,32,90,23,73,29,83,7,11,32,90,43,0,89,5,0,0,0,0,6,38,29
2021-06-23,1200,Brownsville,31,88,9,14,154,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,35,35,96,23,73,31,88,10,17,35,96,0,0,39,84,0,0,0,0,8,50,87
2021-06-23,1200,Corpus Christi,31,87,7,12,136,SE,176,Patchy rain possible,0.0,0.0,66,10,6,1014,30,85,36,97,24,75,31,87,9,14,36,97,22,0,83,6,0,0,0,0,7,50,60
2021-06-23,1200,Dallas,26,79,9,15,166,SSE,122,Overcast,0.0,0.0,67,10,6,1015,30,86,28,83,20,67,26,79,11,18,28,83,0,0,89,10,0,0,0,0,6,32,86
2021-06-23,1200,Houston,30,87,7,12,105,ESE,119,Cloudy,0.1,0.0,65,10,6,1015,30,75,35,94,23,73,30,87,8,13,35,94,44,0,82,2,0,0,0,0,7,48,31
2021-06-23,1200,Midland,30,85,17,28,180,S,113,Sunny,0.0,0.0,45,10,6,1012,30,5,30,87,16,61,30,85,20,32,30,87,0,0,29,87,0,0,0,0,7,43,85
2021-06-23,1200,San Antonio,30,86,7,12,130,SE,119,Cloudy,0.1,0.0,65,10,6,1014,30,93,34,93,23,73,30,86,8,13,34,93,59,0,83,6,0,0,0,0,7,48,27
2021-06-23,1200,Tyler,24,74,8,13,142,SE,119,Cloudy,0.0,0.0,79,10,6,1016,30,55,26,79,20,67,24,74,10,15,26,79,0,0,51,57,0,0,0,0,5,10,91
2021-06-23,1200,Wichita Falls,28,82,15,25,189,S,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,25,30,85,18,65,28,82,18,29,30,85,0,0,47,88,0,0,0,0,7,38,90
2021-06-23,1500,Abilene,33,91,17,27,196,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1011,30,10,35,95,18,65,33,91,20,32,35,95,0,0,38,82,0,0,0,0,8,50,89
2021-06-23,1500,Austin,32,89,8,13,157,SSE,176,Patchy rain possible,0.1,0.0,59,10,6,1013,30,88,36,98,23,73,32,89,9,14,36,98,61,0,85,0,0,0,0,0,7,50,0
2021-06-23,1500,Brownsville,33,91,12,19,142,SE,116,Partly cloudy,0.0,0.0,55,10,6,1012,30,30,38,100,23,73,33,91,14,22,38,100,0,0,44,82,0,0,0,0,8,50,87
2021-06-23,1500,Corpus Christi,31,89,11,18,138,SE,119,Cloudy,0.0,0.0,63,10,6,1013,30,62,37,98,24,74,31,89,13,21,37,98,0,0,59,52,0,0,0,0,7,50,90
2021-06-23,1500,Dallas,29,85,10,17,179,S,119,Cloudy,0.0,0.0,61,10,6,1013,30,90,32,89,21,69,29,85,12,19,32,89,0,0,89,8,0,0,0,0,6,49,91
2021-06-23,1500,Houston,32,90,8,13,133,SE,176,Patchy rain possible,0.9,0.0,61,10,6,1014,30,71,37,99,24,74,32,90,10,17,37,99,69,0,81,0,0,0,0,0,7,50,0
2021-06-23,1500,Midland,34,94,17,28,180,S,116,Partly cloudy,0.0,0.0,30,10,6,1010,30,4,34,93,14,57,34,94,20,32,34,93,0,0,47,77,0,0,0,0,8,50,90
2021-06-23,1500,San Antonio,32,89,9,14,161,SSE,176,Patchy rain possible,0.1,0.0,57,10,6,1013,30,77,36,97,22,72,32,89,10,16,36,97,84,0,82,0,0,0,0,0,7,50,0
2021-06-23,1500,Tyler,28,82,7,12,162,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1015,30,60,30,87,22,71,28,82,9,14,30,87,0,0,72,33,0,0,0,0,7,37,86
