date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-26,0,Corpus Christi,24,75,12,20,137,SE,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,31,26,80,22,72,24,75,20,32,26,80,0,0,44,80,0,0,0,0,1,18,84
2021-05-26,0,Dallas,23,74,9,14,176,S,353,Light rain shower,0.3,0.0,83,9,5,1015,30,84,25,77,20,68,23,74,13,22,25,77,50,0,83,0,0,0,0,0,1,3,0
2021-05-26,0,Houston,24,75,8,13,141,SE,116,Partly cloudy,0.0,0.0,86,10,6,1017,30,33,26,79,21,70,24,75,11,18,26,79,0,0,37,75,0,0,0,0,1,12,86
2021-05-26,0,Midland,22,72,15,23,143,SE,176,Patchy rain possible,0.0,0.0,72,10,6,1012,30,31,23,73,15,60,22,72,23,38,23,73,21,0,57,57,0,0,0,0,1,11,53
2021-05-26,0,San Antonio,22,71,10,16,136,SE,356,Moderate or heavy rain shower,2.9,0.1,95,7,4,1015,30,79,24,76,21,69,22,71,16,26,22,71,63,0,85,0,0,0,0,0,1,0,0
2021-05-26,0,Tyler,21,69,7,12,171,S,176,Patchy rain possible,0.0,0.0,90,10,6,1016,30,48,22,71,19,66,21,69,15,24,21,69,28,0,61,58,0,0,0,0,1,0,55
2021-05-26,0,Wichita Falls,21,70,13,20,181,S,176,Patchy rain possible,0.1,0.0,89,10,6,1014,30,71,22,71,19,66,21,70,20,32,21,70,74,0,84,0,0,0,0,0,1,0,0
2021-05-26,300,Abilene,17,63,8,12,165,SSE,176,Patchy rain possible,0.0,0.0,92,10,6,1013,30,51,17,63,16,61,17,63,15,24,17,63,22,0,59,59,0,0,0,0,1,0,55
2021-05-26,300,Austin,21,70,9,15,158,SSE,353,Light rain shower,0.4,0.0,98,10,6,1015,30,100,23,74,21,69,21,70,14,22,21,70,74,0,86,0,0,0,0,0,1,0,0
2021-05-26,300,Brownsville,25,78,13,20,147,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,34,28,83,24,74,25,78,19,31,28,83,0,0,39,81,0,0,0,0,1,57,89
2021-05-26,300,Corpus Christi,24,74,9,15,135,SE,116,Partly cloudy,0.0,0.0,95,10,6,1014,30,54,26,79,23,73,24,74,15,25,26,79,0,0,74,39,0,0,0,0,1,10,89
2021-05-26,300,Dallas,22,71,10,16,181,S,176,Patchy rain possible,1.6,0.1,89,10,6,1015,30,78,25,76,20,68,22,71,15,24,22,71,50,0,81,0,0,0,0,0,1,0,0
2021-05-26,300,Houston,23,74,6,10,137,SE,116,Partly cloudy,0.1,0.0,92,10,6,1016,30,50,26,78,22,71,23,74,10,16,26,78,43,0,76,24,0,0,0,0,1,10,29
2021-05-26,300,Midland,20,69,15,23,173,S,116,Partly cloudy,0.0,0.0,86,10,6,1012,30,27,20,69,18,64,20,69,22,35,20,69,0,0,35,88,0,0,0,0,1,0,87
2021-05-26,300,San Antonio,21,70,9,14,127,SE,356,Moderate or heavy rain shower,0.9,0.0,97,9,5,1014,30,96,24,76,21,69,21,70,13,21,21,70,21,0,85,3,0,0,0,0,1,0,58
2021-05-26,300,Tyler,20,67,8,13,173,S,116,Partly cloudy,0.0,0.0,96,3,2,1016,30,76,20,67,19,66,20,67,14,23,20,67,0,0,75,35,0,35,0,0,1,0,90
2021-05-26,300,Wichita Falls,19,67,9,14,168,SSE,176,Patchy rain possible,0.0,0.0,93,10,6,1014,30,52,19,67,18,65,19,67,14,23,19,67,23,0,61,48,0,0,0,0,1,0,60
2021-05-26,600,Abilene,19,66,9,14,179,S,116,Partly cloudy,0.0,0.0,93,10,6,1014,30,62,19,66,18,64,19,66,14,23,19,66,0,0,75,35,0,0,0,0,1,0,83
2021-05-26,600,Austin,22,71,10,15,163,SSE,353,Light rain shower,0.4,0.0,95,10,6,1015,30,100,24,76,21,69,22,71,14,23,22,71,75,0,83,0,0,0,0,0,1,0,0
2021-05-26,600,Brownsville,25,77,12,19,151,SSE,116,Partly cloudy,0.1,0.0,91,10,6,1013,30,64,28,83,24,75,25,77,19,30,28,83,51,0,65,26,0,0,0,0,1,56,29
2021-05-26,600,Corpus Christi,24,74,8,13,135,SE,119,Cloudy,0.1,0.0,97,10,6,1014,30,69,26,79,23,73,24,74,14,22,26,79,45,0,90,6,0,0,0,0,1,10,31
2021-05-26,600,Dallas,21,69,11,17,167,SSE,353,Light rain shower,4.9,0.2,95,8,4,1015,30,82,22,71,20,68,21,69,18,30,21,69,50,0,88,0,0,0,0,0,1,0,0
2021-05-26,600,Houston,23,74,7,11,138,SE,176,Patchy rain possible,0.2,0.0,93,10,6,1016,30,74,25,78,22,71,23,74,10,17,25,78,69,0,86,0,0,0,0,0,1,10,0
2021-05-26,600,Midland,20,69,16,26,179,S,116,Partly cloudy,0.0,0.0,87,10,6,1012,30,38,20,69,18,64,20,69,23,37,20,69,0,0,37,84,0,0,0,0,1,0,87
2021-05-26,600,San Antonio,22,71,8,13,134,SE,122,Overcast,0.0,0.0,97,10,6,1014,30,100,24,76,21,70,22,71,11,18,22,71,0,0,89,12,0,0,0,0,1,0,90
2021-05-26,600,Tyler,20,67,7,11,155,SSE,248,Fog,0.0,0.0,99,0,0,1017,30,100,20,67,19,67,20,67,12,19,20,67,0,0,88,12,0,52,0,0,1,0,94
2021-05-26,600,Wichita Falls,19,66,6,9,162,SSE,116,Partly cloudy,0.1,0.0,95,5,2,1014,30,82,19,66,18,65,19,66,9,15,19,66,47,0,77,24,0,0,0,0,1,0,30
2021-05-26,900,Abilene,22,72,12,20,192,SSW,119,Cloudy,0.0,0.0,84,10,6,1014,30,70,23,74,19,66,22,72,15,25,23,74,0,0,86,7,0,0,0,0,5,7,88
2021-05-26,900,Austin,23,73,9,14,167,SSE,353,Light rain shower,0.3,0.0,93,10,6,1016,30,99,25,77,21,70,23,73,12,19,25,77,77,0,84,0,0,0,0,0,5,7,0
2021-05-26,900,Brownsville,28,82,14,22,159,SSE,176,Patchy rain possible,0.2,0.0,75,10,6,1015,30,73,31,89,23,73,28,82,18,29,31,89,72,0,90,0,0,0,0,0,6,52,0
2021-05-26,900,Corpus Christi,27,80,12,19,151,SSE,176,Patchy rain possible,0.1,0.0,82,10,6,1015,30,79,30,85,23,73,27,80,16,26,30,85,67,0,85,0,0,0,0,0,6,35,0
2021-05-26,900,Dallas,21,70,10,17,162,SSE,356,Moderate or heavy rain shower,3.7,0.1,96,9,5,1016,30,95,23,73,20,69,21,70,17,27,21,70,50,0,84,0,0,0,0,0,5,0,0
2021-05-26,900,Houston,26,78,10,16,153,SSE,386,Patchy light rain with thunder,0.2,0.0,78,10,6,1017,31,93,28,83,22,71,26,78,13,20,28,83,69,0,87,0,0,0,0,0,6,33,0
2021-05-26,900,Midland,23,73,17,27,180,S,116,Partly cloudy,0.0,0.0,72,10,6,1013,30,13,24,75,17,63,23,73,20,33,24,75,0,0,13,87,0,0,0,0,6,10,86
2021-05-26,900,San Antonio,23,74,9,15,155,SSE,122,Overcast,0.1,0.0,91,10,6,1016,30,98,26,78,22,71,23,74,12,19,26,78,43,0,92,5,0,0,0,0,5,7,30
2021-05-26,900,Tyler,22,71,9,15,157,SSE,248,Fog,0.2,0.0,94,7,4,1017,31,100,23,74,21,69,22,71,13,21,22,71,47,0,91,4,0,17,0,0,5,0,31
2021-05-26,900,Wichita Falls,22,72,6,10,200,SSW,143,Mist,0.0,0.0,80,7,4,1014,30,62,24,74,19,65,22,72,8,13,24,74,24,0,50,56,0,0,0,0,5,7,59
2021-05-26,1200,Abilene,27,80,15,23,191,SSW,119,Cloudy,0.0,0.0,66,10,6,1013,30,37,29,83,20,67,27,80,17,27,29,83,0,0,61,54,0,0,0,0,6,35,91
2021-05-26,1200,Austin,25,78,9,15,176,S,353,Light rain shower,0.2,0.0,81,10,6,1016,30,96,28,82,22,71,25,78,11,18,28,82,79,0,90,0,0,0,0,0,6,30,0
2021-05-26,1200,Brownsville,31,87,17,28,156,SSE,353,Light rain shower,0.2,0.0,62,9,5,1015,30,75,35,94,22,72,31,87,20,32,35,94,66,0,93,0,0,0,0,0,7,50,0
2021-05-26,1200,Corpus Christi,29,85,16,26,153,SSE,176,Patchy rain possible,0.0,0.0,69,10,6,1015,30,88,33,92,23,73,29,85,18,30,33,92,22,0,87,11,0,0,0,0,6,49,54
2021-05-26,1200,Dallas,22,72,9,14,174,S,353,Light rain shower,2.5,0.1,93,8,4,1016,30,100,25,76,21,70,22,72,14,22,25,76,75,0,86,0,0,0,0,0,5,0,0
2021-05-26,1200,Houston,28,82,12,19,161,SSE,353,Light rain shower,2.3,0.1,71,8,4,1017,31,100,31,87,22,72,28,82,18,29,31,87,79,0,84,0,0,0,0,0,6,47,0
2021-05-26,1200,Midland,29,84,15,24,180,S,113,Sunny,0.0,0.0,45,10,6,1012,30,3,29,84,15,59,29,84,18,28,29,84,0,0,27,81,0,0,0,0,7,38,89
2021-05-26,1200,San Antonio,27,80,11,17,167,SSE,176,Patchy rain possible,0.0,0.0,74,10,6,1015,30,65,29,85,22,71,27,80,13,21,29,85,21,0,60,57,0,0,0,0,6,35,54
2021-05-26,1200,Tyler,24,75,10,16,167,SSE,353,Light rain shower,2.2,0.1,87,8,4,1017,31,80,26,80,22,71,24,75,15,23,26,80,78,0,90,0,0,0,0,0,5,10,0
2021-05-26,1200,Wichita Falls,26,79,8,13,195,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,81,28,82,19,67,26,79,10,15,28,82,0,0,67,35,0,0,0,0,7,33,86
2021-05-26,1500,Abilene,30,86,15,23,183,S,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,23,32,89,19,66,30,86,17,27,32,89,0,0,38,80,0,0,0,0,7,49,89
2021-05-26,1500,Austin,28,82,11,18,168,SSE,353,Light rain shower,0.3,0.0,74,10,6,1014,30,89,31,88,23,73,28,82,13,22,31,88,66,0,87,0,0,0,0,0,6,45,0
2021-05-26,1500,Brownsville,31,88,18,29,150,SSE,176,Patchy rain possible,0.1,0.0,60,10,6,1013,30,43,35,95,22,72,31,88,21,33,35,95,21,0,59,54,0,0,0,0,7,50,55
2021-05-26,1500,Corpus Christi,30,85,17,27,143,SE,122,Overcast,0.1,0.0,69,10,6,1014,30,74,34,92,23,74,30,85,20,32,34,92,59,0,91,6,0,0,0,0,6,50,27
2021-05-26,1500,Dallas,26,78,10,15,184,S,356,Moderate or heavy rain shower,1.2,0.0,80,9,5,1014,30,98,28,83,22,71,26,78,13,21,28,83,74,0,84,0,0,0,0,0,6,30,0
2021-05-26,1500,Houston,28,82,12,19,160,SSE,356,Moderate or heavy rain shower,2.5,0.1,71,9,5,1016,30,94,31,87,22,72,28,82,18,30,31,87,70,0,86,0,0,0,0,0,6,46,0
2021-05-26,1500,Midland,33,92,16,26,178,S,116,Partly cloudy,0.0,0.0,26,10,6,1009,30,5,32,90,11,52,33,92,19,31,32,90,0,0,37,84,0,0,0,0,8,50,91
2021-05-26,1500,San Antonio,29,84,11,18,142,SE,116,Partly cloudy,0.0,0.0,65,10,6,1013,30,38,32,89,22,71,29,84,15,23,32,89,0,0,47,75,0,0,0,0,7,49,88
2021-05-26,1500,Tyler,25,77,11,18,174,S,356,Moderate or heavy rain shower,3.8,0.1,86,7,4,1016,30,73,28,82,23,73,25,77,19,30,28,82,86,0,91,0,0,0,0,0,6,25,0
2021-05-26,1500,Wichita Falls,28,83,13,21,163,SSE,122,Overcast,0.0,0.0,62,10,6,1012,30,47,31,87,21,69,28,83,15,24,31,87,0,0,58,60,0,0,0,0,6,47,85
2021-05-26,1800,Abilene,29,85,15,23,174,S,116,Partly cloudy,0.0,0.0,55,10,6,1010,30,12,31,88,19,67,29,85,19,31,31,88,0,0,31,78,0,0,0,0,7,48,91
2021-05-26,1800,Austin,28,83,10,15,167,SSE,353,Light rain shower,0.4,0.0,74,9,5,1013,30,78,32,89,23,74,28,83,13,21,32,89,79,0,87,0,0,0,0,0,6,46,0
2021-05-26,1800,Brownsville,29,84,17,28,139,SE,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,22,33,91,23,73,29,84,21,35,33,91,0,0,47,81,0,0,0,0,7,48,86
2021-05-26,1800,Corpus Christi,28,82,16,26,134,SE,176,Patchy rain possible,0.0,0.0,78,10,6,1013,30,26,31,88,23,74,28,82,21,34,31,88,29,0,56,53,0,0,0,0,6,43,59
2021-05-26,1800,Dallas,26,79,9,14,168,SSE,353,Light rain shower,1.0,0.0,79,10,6,1013,30,84,29,84,22,72,26,79,13,20,29,84,68,0,83,0,0,0,0,0,6,35,0
2021-05-26,1800,Houston,28,82,11,18,155,SSE,353,Light rain shower,2.2,0.1,71,10,6,1015,30,82,30,86,22,71,28,82,17,28,30,86,74,0,89,0,0,0,0,0,6,45,0
2021-05-26,1800,Midland,33,91,21,34,172,S,116,Partly cloudy,0.0,0.0,27,10,6,1008,30,32,32,89,11,52,33,91,26,41,32,89,0,0,40,89,0,0,0,0,8,50,86
2021-05-26,1800,San Antonio,28,83,13,20,132,SE,116,Partly cloudy,0.0,0.0,70,10,6,1012,30,40,32,89,22,72,28,83,17,28,32,89,0,0,38,82,0,0,0,0,7,48,93
2021-05-26,1800,Tyler,25,76,11,17,175,S,356,Moderate or heavy rain shower,5.3,0.2,89,7,4,1015,30,63,27,81,23,73,25,76,20,32,27,81,82,0,85,0,0,0,0,0,5,20,0
2021-05-26,1800,Wichita Falls,28,83,17,27,161,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1010,30,21,31,87,21,70,28,83,21,35,31,87,0,0,45,81,0,0,0,0,7,46,91
2021-05-26,2100,Abilene,26,78,17,28,175,S,116,Partly cloudy,0.0,0.0,69,10,6,1011,30,5,28,82,20,67,26,78,27,44,28,82,0,0,38,73,0,0,0,0,1,26,90
2021-05-26,2100,Austin,25,78,11,17,163,SSE,176,Patchy rain possible,0.2,0.0,85,10,6,1014,30,84,28,83,23,73,25,78,15,25,28,83,79,0,84,0,0,0,0,0,1,25,0
2021-05-26,2100,Brownsville,27,80,15,24,127,SE,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,24,30,86,23,74,27,80,21,34,30,86,0,0,46,84,0,0,0,0,1,36,89
2021-05-26,2100,Corpus Christi,26,78,15,24,136,SE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,22,28,83,23,74,26,78,22,36,28,83,0,0,33,80,0,0,0,0,1,23,86
2021-05-26,2100,Dallas,24,76,11,17,160,SSE,353,Light rain shower,0.5,0.0,88,10,6,1013,30,78,27,80,22,72,24,76,17,27,27,80,70,0,87,0,0,0,0,0,1,17,0
2021-05-26,2100,Houston,25,78,9,15,147,SSE,353,Light rain shower,0.8,0.0,80,10,6,1016,30,38,28,82,22,71,25,78,14,23,28,82,26,0,61,59,0,0,0,0,1,25,59
2021-05-26,2100,Midland,31,87,21,34,169,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1009,30,19,33,91,15,59,31,87,29,47,33,91,0,0,36,80,0,0,0,0,1,43,81
2021-05-26,2100,San Antonio,26,78,14,22,136,SE,116,Partly cloudy,0.0,0.0,83,10,6,1013,30,45,28,83,22,72,26,78,20,32,28,83,0,0,34,87,0,0,0,0,1,26,87
2021-05-26,2100,Tyler,23,73,11,18,173,S,356,Moderate or heavy rain shower,2.3,0.1,95,9,5,1015,30,63,25,78,22,72,23,73,19,31,25,78,75,0,81,0,0,0,0,0,1,5,0
2021-05-26,2100,Wichita Falls,26,78,16,26,168,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1011,30,13,28,82,20,69,26,78,25,41,28,82,0,0,41,74,0,0,0,0,1,25,89
2021-05-27,0,Abilene,23,74,19,30,175,S,116,Partly cloudy,0.0,0.0,81,10,6,1012,30,11,25,77,20,67,23,74,30,49,25,77,0,0,40,72,0,0,0,0,1,5,90
2021-05-27,0,Austin,23,73,10,16,165,SSE,176,Patchy rain possible,0.1,0.0,93,10,6,1015,30,76,25,78,22,71,23,73,15,24,25,78,65,0,82,0,0,0,0,0,1,5,0
2021-05-27,0,Brownsville,26,78,14,22,137,SE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,38,29,85,24,75,26,78,21,33,29,85,0,0,37,76,0,0,0,0,1,30,88
2021-05-27,0,Corpus Christi,25,76,14,22,141,SE,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,31,27,81,23,73,25,76,22,35,27,81,0,0,42,73,0,0,0,0,1,15,83
2021-05-27,0,Dallas,23,74,12,20,168,SSE,176,Patchy rain possible,0.1,0.0,93,10,6,1014,30,80,25,78,22,71,23,74,19,31,25,78,79,0,88,0,0,0,0,0,1,3,0
2021-05-27,0,Houston,24,75,9,14,149,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,38,26,80,22,72,24,75,13,20,26,80,0,0,38,84,0,0,0,0,1,12,83
2021-05-27,0,Midland,26,79,19,31,172,S,116,Partly cloudy,0.0,0.0,63,10,6,1010,30,5,29,83,17,63,26,79,29,47,29,83,0,0,36,73,0,0,0,0,1,23,80
2021-05-27,0,San Antonio,23,74,11,18,142,SE,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,62,26,78,22,71,23,74,16,26,26,78,0,0,73,36,0,0,0,0,1,5,81
2021-05-27,0,Tyler,22,71,11,18,176,S,353,Light rain shower,0.5,0.0,97,10,6,1016,30,73,24,76,21,70,22,71,19,30,22,71,70,0,86,0,0,0,0,0,1,0,0
2021-05-27,0,Wichita Falls,24,75,16,25,171,S,116,Partly cloudy,0.0,0.0,81,10,6,1011,30,9,26,78,20,69,24,75,26,42,26,78,0,0,34,76,0,0,0,0,1,12,91
2021-05-27,300,Abilene,22,72,19,30,183,S,116,Partly cloudy,0.0,0.0,89,10,6,1011,30,71,25,76,20,68,22,72,29,46,25,76,0,0,68,33,0,0,0,0,1,0,84
2021-05-27,300,Austin,22,71,8,13,169,SSE,176,Patchy rain possible,0.0,0.0,97,3,2,1015,30,90,25,76,21,70,22,71,12,19,22,71,20,0,86,5,0,0,0,0,1,0,62
2021-05-27,300,Brownsville,26,79,15,24,150,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,40,29,85,24,76,26,79,22,36,29,85,0,0,39,75,0,0,0,0,1,30,86
2021-05-27,300,Corpus Christi,24,76,12,19,146,SE,116,Partly cloudy,0.0,0.0,95,10,6,1014,30,61,27,80,23,74,24,76,19,31,27,80,0,0,70,27,0,0,0,0,1,15,81
2021-05-27,300,Dallas,23,73,13,21,174,S,176,Patchy rain possible,0.0,0.0,93,10,6,1014,30,94,25,77,21,70,23,73,19,31,25,77,28,0,88,6,0,0,0,0,1,0,59
2021-05-27,300,Houston,23,74,7,11,146,SSE,116,Partly cloudy,0.0,0.0,95,3,2,1016,30,83,26,78,23,73,23,74,10,17,26,78,0,0,74,39,0,0,0,0,1,10,87
2021-05-27,300,Midland,23,74,19,31,176,S,116,Partly cloudy,0.0,0.0,76,10,6,1010,30,6,25,77,19,66,23,74,28,46,25,77,0,0,45,71,0,0,0,0,1,5,89
2021-05-27,300,San Antonio,22,72,9,14,147,SSE,119,Cloudy,0.0,0.0,96,10,6,1014,30,79,25,77,22,71,22,72,13,21,25,77,0,0,91,7,0,0,0,0,1,0,83
2021-05-27,300,Tyler,21,69,10,15,176,S,353,Light rain shower,0.2,0.0,98,10,6,1016,30,85,22,71,20,69,21,69,16,26,21,69,23,0,87,11,0,0,0,0,1,0,57
2021-05-27,300,Wichita Falls,23,73,13,22,169,S,116,Partly cloudy,0.0,0.0,89,10,6,1011,30,43,25,77,21,69,23,73,22,35,25,77,0,0,35,81,0,0,0,0,1,3,85
2021-05-27,600,Abilene,23,73,19,31,189,S,122,Overcast,0.0,0.0,85,10,6,1012,30,87,25,76,20,68,23,73,28,44,25,76,0,0,86,13,0,0,0,0,1,0,82
2021-05-27,600,Austin,22,72,9,15,172,S,248,Fog,0.0,0.0,94,7,4,1015,30,92,25,76,21,70,22,72,13,21,25,76,0,0,87,7,0,0,0,0,1,0,94
2021-05-27,600,Brownsville,26,79,16,25,149,SSE,116,Partly cloudy,0.1,0.0,89,10,6,1014,30,63,29,85,24,75,26,79,24,39,29,85,42,0,68,26,0,0,0,0,1,37,29
2021-05-27,600,Corpus Christi,24,76,13,20,147,SSE,119,Cloudy,0.0,0.0,96,10,6,1014,30,75,27,81,24,75,24,76,20,32,27,81,0,0,85,14,0,0,0,0,1,15,80
2021-05-27,600,Dallas,22,72,11,18,179,S,122,Overcast,0.0,0.0,91,10,6,1014,30,97,25,76,21,69,22,72,17,27,25,76,0,0,84,12,0,0,0,0,1,0,87
2021-05-27,600,Houston,23,74,6,10,147,SSE,248,Fog,0.0,0.0,97,0,0,1016,30,100,26,79,23,73,23,74,9,15,26,79,0,0,94,15,0,0,0,0,1,10,89
2021-05-27,600,Midland,22,71,17,27,180,S,116,Partly cloudy,0.0,0.0,86,10,6,1011,30,37,25,76,19,67,22,71,24,39,22,71,0,0,43,77,0,0,0,0,1,0,92
2021-05-27,600,San Antonio,22,72,9,14,142,SE,119,Cloudy,0.0,0.0,97,10,6,1014,30,95,25,76,22,71,22,72,12,20,25,76,0,0,86,12,0,0,0,0,1,0,85
2021-05-27,600,Tyler,21,69,9,15,176,S,122,Overcast,0.0,0.0,97,10,6,1016,30,86,21,69,20,69,21,69,15,24,21,69,0,0,85,10,0,0,0,0,1,0,84
2021-05-27,600,Wichita Falls,22,72,13,21,173,S,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,87,25,77,21,69,22,72,19,30,25,77,0,0,72,37,0,0,0,0,1,0,89
2021-05-27,900,Abilene,25,76,18,29,191,S,119,Cloudy,0.0,0.0,75,10,6,1013,30,40,26,79,20,67,25,76,22,36,26,79,0,0,55,53,0,0,0,0,5,20,84
2021-05-27,900,Austin,23,74,10,16,170,S,122,Overcast,0.1,0.0,91,10,6,1016,30,94,26,78,22,71,23,74,13,21,26,78,46,0,82,2,0,0,0,0,5,7,31
2021-05-27,900,Brownsville,28,83,19,30,154,SSE,176,Patchy rain possible,0.0,0.0,74,10,6,1015,30,60,32,90,23,74,28,83,23,38,32,90,21,0,57,59,0,0,0,0,6,46,56
2021-05-27,900,Corpus Christi,27,81,17,27,155,SSE,119,Cloudy,0.1,0.0,82,10,6,1015,30,88,31,87,24,75,27,81,22,35,31,87,47,0,83,6,0,0,0,0,6,37,27
2021-05-27,900,Dallas,23,73,10,17,183,S,122,Overcast,0.0,0.0,87,10,6,1016,30,95,25,77,20,69,23,73,14,22,25,77,0,0,85,16,0,0,0,0,5,7,87
2021-05-27,900,Houston,27,80,10,15,167,SSE,248,Fog,0.0,0.0,80,7,4,1017,31,100,30,85,23,73,27,80,12,19,30,85,0,0,91,16,0,0,0,0,6,35,83
2021-05-27,900,Midland,24,75,20,32,178,S,116,Partly cloudy,0.0,0.0,73,10,6,1011,30,21,26,79,19,66,24,75,24,39,26,79,0,0,42,85,0,0,0,0,6,20,90
2021-05-27,900,San Antonio,23,74,10,16,148,SSE,122,Overcast,0.1,0.0,91,10,6,1015,30,93,26,78,22,71,23,74,14,22,26,78,57,0,81,5,0,0,0,0,5,10,29
2021-05-27,900,Tyler,23,73,11,18,184,S,119,Cloudy,0.0,0.0,89,10,6,1017,31,84,24,76,21,70,23,73,15,24,24,76,0,0,84,12,0,0,0,0,5,10,89
2021-05-27,900,Wichita Falls,24,75,15,24,180,S,122,Overcast,0.1,0.0,82,10,6,1013,30,96,26,79,21,69,24,75,20,32,26,79,49,0,91,5,0,0,0,0,5,10,31
2021-05-27,1200,Abilene,29,84,18,29,187,S,116,Partly cloudy,0.0,0.0,58,10,6,1013,30,10,31,87,19,67,29,84,21,34,31,87,0,0,44,72,0,0,0,0,7,43,84
2021-05-27,1200,Austin,26,79,12,19,173,S,176,Patchy rain possible,0.0,0.0,80,10,6,1016,30,94,29,83,22,72,26,79,14,23,29,83,23,0,85,8,0,0,0,0,6,33,53
2021-05-27,1200,Brownsville,31,88,19,31,154,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1015,30,23,35,96,23,73,31,88,22,36,35,96,0,0,48,86,0,0,0,0,8,50,84
2021-05-27,1200,Corpus Christi,30,85,19,31,160,SSE,176,Patchy rain possible,0.0,0.0,69,10,6,1015,30,72,34,93,23,74,30,85,22,36,34,93,24,0,48,54,0,0,0,0,6,49,54
2021-05-27,1200,Dallas,25,77,13,21,186,S,122,Overcast,0.0,0.0,78,10,6,1016,30,94,27,80,21,69,25,77,15,24,27,80,0,0,83,15,0,0,0,0,5,23,86
2021-05-27,1200,Houston,29,84,11,17,173,S,122,Overcast,0.0,0.0,69,10,6,1017,31,83,32,90,22,72,29,84,13,21,32,90,0,0,83,18,0,0,0,0,6,49,88
2021-05-27,1200,Midland,30,86,20,32,184,S,116,Partly cloudy,0.0,0.0,45,10,6,1010,30,5,31,87,16,61,30,86,23,37,31,87,0,0,43,82,0,0,0,0,8,43,92
2021-05-27,1200,San Antonio,26,79,11,18,162,SSE,176,Patchy rain possible,0.1,0.0,81,10,6,1015,30,81,29,84,22,72,26,79,15,23,29,84,69,0,83,0,0,0,0,0,6,35,0
2021-05-27,1200,Tyler,26,78,12,19,198,SSW,119,Cloudy,0.1,0.0,81,10,6,1017,31,82,28,83,22,72,26,78,15,25,28,83,55,0,82,5,0,0,0,0,6,32,31
2021-05-27,1200,Wichita Falls,28,83,18,30,190,S,176,Patchy rain possible,0.1,0.0,65,10,6,1012,30,87,30,87,21,69,28,83,22,35,30,87,77,0,87,0,0,0,0,0,6,38,0
2021-05-27,1500,Abilene,32,89,20,32,180,S,116,Partly cloudy,0.0,0.0,47,10,6,1011,30,11,34,93,19,66,32,89,23,37,34,93,0,0,36,77,0,0,0,0,8,50,90
2021-05-27,1500,Austin,28,82,12,20,165,SSE,122,Overcast,0.1,0.0,77,10,6,1014,30,68,31,88,23,74,28,82,16,25,31,88,46,0,85,4,0,0,0,0,6,47,27
2021-05-27,1500,Brownsville,31,89,19,31,147,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,8,36,97,23,73,31,89,22,36,36,97,0,0,39,83,0,0,0,0,8,50,87
2021-05-27,1500,Corpus Christi,30,86,19,30,145,SE,116,Partly cloudy,0.0,0.0,68,10,6,1014,30,40,35,94,23,74,30,86,22,35,35,94,0,0,38,82,0,0,0,0,8,50,84
2021-05-27,1500,Dallas,26,80,13,21,184,S,122,Overcast,0.0,0.0,74,10,6,1015,30,87,29,84,22,71,26,80,16,26,29,84,0,0,85,10,0,0,0,0,6,37,91
2021-05-27,1500,Houston,30,86,11,18,168,SSE,119,Cloudy,0.1,0.0,63,10,6,1016,30,78,33,92,22,72,30,86,14,22,33,92,45,0,89,6,0,0,0,0,6,50,31
2021-05-27,1500,Midland,34,93,21,33,190,S,116,Partly cloudy,0.0,0.0,33,10,6,1008,30,6,34,94,16,60,34,93,24,38,34,94,0,0,40,84,0,0,0,0,8,50,92
2021-05-27,1500,San Antonio,28,82,12,19,152,SSE,176,Patchy rain possible,0.0,0.0,75,10,6,1014,30,66,31,88,23,73,28,82,16,26,31,88,20,0,57,55,0,0,0,0,6,47,61
2021-05-27,1500,Tyler,28,82,12,19,202,SSW,176,Patchy rain possible,0.1,0.0,75,10,6,1016,30,81,31,88,23,73,28,82,15,24,31,88,79,0,83,0,0,0,0,0,6,45,0
