date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-16,0,Dallas,22,71,11,18,178,S,116,Partly cloudy,0.0,0.0,76,10,6,1016,30,33,25,76,17,63,22,71,18,28,22,71,0,0,43,86,0,0,0,0,1,0,83
2021-05-16,0,Houston,23,73,8,12,134,SE,116,Partly cloudy,0.0,0.0,76,10,6,1017,31,80,25,77,18,64,23,73,12,19,25,77,0,0,69,37,0,0,0,0,1,0,84
2021-05-16,0,Midland,22,71,15,24,146,SSE,176,Patchy rain possible,4.2,0.2,75,8,4,1011,30,80,22,72,16,61,22,71,28,44,22,71,78,0,87,0,0,0,0,0,1,0,0
2021-05-16,0,San Antonio,20,68,10,16,122,ESE,353,Light rain shower,1.9,0.1,95,10,6,1015,30,96,20,68,19,67,20,68,15,24,20,68,58,0,86,0,0,0,0,0,1,0,0
2021-05-16,0,Tyler,19,67,9,14,176,S,116,Partly cloudy,0.0,0.0,84,10,6,1017,31,13,19,67,17,62,19,67,16,26,19,67,0,0,35,82,0,0,0,0,1,0,88
2021-05-16,0,Wichita Falls,21,70,17,28,171,S,116,Partly cloudy,0.1,0.0,80,10,6,1013,30,63,22,72,17,63,21,70,28,44,21,70,53,0,70,27,0,0,0,0,1,0,27
2021-05-16,300,Abilene,19,67,19,30,172,S,353,Light rain shower,0.1,0.0,90,10,6,1013,30,89,19,67,18,64,19,67,28,44,19,67,21,0,92,7,0,0,0,0,1,0,57
2021-05-16,300,Austin,19,66,6,10,131,SE,353,Light rain shower,0.4,0.0,96,5,2,1015,30,98,19,66,19,65,19,66,10,16,19,66,75,0,89,0,0,0,0,0,1,0,0
2021-05-16,300,Brownsville,24,76,14,22,146,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,36,27,80,22,72,24,76,22,36,27,80,0,0,44,88,0,0,0,0,1,15,88
2021-05-16,300,Corpus Christi,23,73,10,15,138,SE,353,Light rain shower,0.2,0.0,92,10,6,1014,30,75,25,77,21,70,23,73,16,26,25,77,17,0,90,11,0,0,0,0,1,0,62
2021-05-16,300,Dallas,20,68,10,17,179,S,116,Partly cloudy,0.0,0.0,83,10,6,1016,30,24,21,70,17,63,20,68,15,25,20,68,0,0,36,77,0,0,0,0,1,0,84
2021-05-16,300,Houston,23,73,7,12,133,SE,122,Overcast,0.0,0.0,80,10,6,1016,30,87,25,77,19,66,23,73,11,17,25,77,0,0,86,11,0,0,0,0,1,0,84
2021-05-16,300,Midland,20,67,18,29,158,SSE,356,Moderate or heavy rain shower,2.0,0.1,83,8,5,1011,30,92,20,67,17,62,20,67,28,45,20,67,24,0,85,5,0,0,0,0,1,0,57
2021-05-16,300,San Antonio,20,68,9,14,112,ESE,353,Light rain shower,0.7,0.0,97,10,6,1014,30,100,20,68,20,67,20,68,13,21,20,68,67,0,88,0,0,0,0,0,1,0,0
2021-05-16,300,Tyler,17,62,7,11,178,S,116,Partly cloudy,0.0,0.0,92,5,2,1017,31,14,17,62,15,60,17,62,13,22,17,62,0,0,70,32,0,0,0,0,1,0,87
2021-05-16,300,Wichita Falls,20,69,17,27,173,S,176,Patchy rain possible,0.0,0.0,83,10,6,1013,30,50,20,69,17,63,20,69,26,42,20,69,26,0,59,50,0,0,0,0,1,0,61
2021-05-16,600,Abilene,19,66,17,28,174,S,122,Overcast,0.5,0.0,90,10,6,1012,30,99,19,66,17,63,19,66,25,41,19,66,53,0,90,3,0,0,0,0,1,0,29
2021-05-16,600,Austin,20,67,6,10,132,SE,143,Mist,0.0,0.0,98,1,0,1015,30,100,20,67,19,66,20,67,10,16,20,67,25,0,89,10,0,35,0,0,1,0,61
2021-05-16,600,Brownsville,24,76,12,19,147,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,34,27,80,22,72,24,76,19,31,27,80,0,0,48,81,0,0,0,0,1,15,91
2021-05-16,600,Corpus Christi,23,73,10,16,136,SE,119,Cloudy,0.1,0.0,92,10,6,1014,30,66,25,77,21,71,23,73,17,27,25,77,53,0,89,5,0,0,0,0,1,0,31
2021-05-16,600,Dallas,19,66,10,15,160,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,42,19,66,17,62,19,66,14,22,19,66,0,0,35,76,0,0,0,0,1,0,90
2021-05-16,600,Houston,23,73,7,11,130,SE,119,Cloudy,0.0,0.0,85,10,6,1016,30,85,25,77,20,68,23,73,10,17,25,77,0,0,89,14,0,0,0,0,1,0,89
2021-05-16,600,Midland,19,67,17,27,163,SSE,200,Thundery outbreaks possible,0.0,0.0,86,9,5,1011,30,63,19,67,17,63,19,67,23,37,19,67,0,0,89,15,0,0,0,0,1,0,83
2021-05-16,600,San Antonio,21,69,9,14,118,ESE,176,Patchy rain possible,0.3,0.0,97,10,6,1014,30,100,21,69,20,69,21,69,13,21,21,69,81,0,86,0,0,0,0,0,1,0,0
2021-05-16,600,Tyler,16,60,6,10,152,SSE,143,Mist,0.0,0.0,97,1,0,1017,31,73,16,60,15,60,16,60,12,20,16,60,0,0,91,7,0,35,0,0,1,0,83
2021-05-16,600,Wichita Falls,20,67,14,22,183,S,116,Partly cloudy,0.1,0.0,88,10,6,1013,30,79,20,67,18,64,20,67,21,34,20,67,42,0,76,25,0,0,0,0,1,0,30
2021-05-16,900,Abilene,21,69,19,30,172,S,353,Light rain shower,0.9,0.0,84,10,6,1013,30,92,23,73,18,64,21,69,25,41,21,69,71,0,90,0,0,0,0,0,5,0,0
2021-05-16,900,Austin,22,71,9,14,150,SSE,248,Fog,0.1,0.0,92,7,4,1015,30,100,23,74,20,69,22,71,12,19,22,71,48,0,92,5,0,17,0,0,5,0,30
2021-05-16,900,Brownsville,27,80,15,24,149,SSE,116,Partly cloudy,0.1,0.0,76,10,6,1013,30,50,30,86,22,72,27,80,19,31,30,86,51,0,77,26,0,0,0,0,7,37,31
2021-05-16,900,Corpus Christi,25,78,14,22,138,SE,353,Light rain shower,0.3,0.0,81,10,6,1015,30,79,28,82,22,71,25,78,18,29,28,82,71,0,86,0,0,0,0,0,6,27,0
2021-05-16,900,Dallas,21,69,10,17,163,SSE,116,Partly cloudy,0.1,0.0,84,10,6,1016,30,84,22,72,18,64,21,69,13,22,21,69,41,0,70,26,0,0,0,0,6,0,31
2021-05-16,900,Houston,24,75,9,15,140,SE,119,Cloudy,0.4,0.0,80,10,6,1017,30,77,26,79,20,69,24,75,13,20,26,79,34,0,87,6,0,0,0,0,5,10,30
2021-05-16,900,Midland,20,69,16,26,178,S,200,Thundery outbreaks possible,0.0,0.0,81,9,5,1011,30,81,20,69,17,63,20,69,20,33,20,69,0,0,84,18,0,0,0,0,5,0,86
2021-05-16,900,San Antonio,22,72,11,18,143,SE,353,Light rain shower,0.3,0.0,92,10,6,1015,30,98,24,75,21,70,22,72,15,24,24,75,75,0,84,0,0,0,0,0,5,7,0
2021-05-16,900,Tyler,20,68,10,16,149,SSE,248,Fog,0.0,0.0,86,7,4,1018,31,81,22,71,18,64,20,68,13,22,20,68,0,0,91,10,0,17,0,0,5,0,90
2021-05-16,900,Wichita Falls,21,69,13,21,190,S,353,Light rain shower,2.1,0.1,86,8,4,1015,30,100,23,73,18,65,21,69,21,33,21,69,65,0,92,0,0,0,0,0,5,0,0
2021-05-16,1200,Abilene,23,73,15,25,166,SSE,353,Light rain shower,1.1,0.0,77,10,6,1013,30,96,25,77,18,65,23,73,21,33,25,77,81,0,89,0,0,0,0,0,5,7,0
2021-05-16,1200,Austin,25,77,11,18,158,SSE,176,Patchy rain possible,1.0,0.0,82,10,6,1015,30,88,27,81,21,70,25,77,15,24,27,81,72,0,93,0,0,0,0,0,5,20,0
2021-05-16,1200,Brownsville,30,86,17,27,143,SE,176,Patchy rain possible,0.0,0.0,63,10,6,1013,30,37,33,92,22,71,30,86,19,31,33,92,26,0,59,53,0,0,0,0,6,49,63
2021-05-16,1200,Corpus Christi,28,82,17,28,137,SE,353,Light rain shower,0.8,0.0,70,10,6,1015,30,93,30,87,22,71,28,82,22,35,30,87,74,0,82,0,0,0,0,0,6,45,0
2021-05-16,1200,Dallas,22,71,9,14,166,SSE,353,Light rain shower,1.0,0.0,87,10,6,1016,30,100,24,76,19,67,22,71,12,19,22,71,69,0,88,0,0,0,0,0,5,0,0
2021-05-16,1200,Houston,26,79,12,19,146,SE,353,Light rain shower,2.1,0.1,71,8,4,1017,30,91,28,83,21,69,26,79,18,29,28,83,70,0,88,0,0,0,0,0,6,35,0
2021-05-16,1200,Midland,25,76,17,27,177,S,200,Thundery outbreaks possible,0.0,0.0,62,10,6,1011,30,37,25,77,16,62,25,76,20,32,25,77,0,0,54,61,0,0,0,0,5,27,85
2021-05-16,1200,San Antonio,26,79,14,22,159,SSE,353,Light rain shower,1.2,0.0,75,10,6,1014,30,82,28,83,21,70,26,79,19,30,28,83,66,0,83,0,0,0,0,0,6,33,0
2021-05-16,1200,Tyler,24,75,11,18,153,SSE,119,Cloudy,0.0,0.0,77,10,6,1017,31,77,26,78,19,67,24,75,14,23,26,78,0,0,83,14,0,0,0,0,5,10,93
2021-05-16,1200,Wichita Falls,23,73,15,23,185,S,356,Moderate or heavy rain shower,3.3,0.1,78,7,4,1014,30,89,25,77,19,66,23,73,24,39,25,77,63,0,89,0,0,0,0,0,5,7,0
2021-05-16,1500,Abilene,25,77,15,23,171,S,353,Light rain shower,0.9,0.0,67,10,6,1012,30,72,27,80,19,65,25,77,19,30,27,80,87,0,92,0,0,0,0,0,6,23,0
2021-05-16,1500,Austin,27,81,12,20,160,SSE,353,Light rain shower,1.6,0.1,70,10,6,1014,30,76,29,85,21,70,27,81,17,28,29,85,67,0,85,0,0,0,0,0,6,40,0
2021-05-16,1500,Brownsville,30,86,17,28,134,SE,116,Partly cloudy,0.1,0.0,61,10,6,1012,30,62,34,93,22,72,30,86,20,32,34,93,49,0,74,27,0,0,0,0,8,50,31
2021-05-16,1500,Corpus Christi,29,83,18,29,132,SE,353,Light rain shower,0.4,0.0,67,10,6,1013,30,79,31,89,22,71,29,83,22,35,31,89,79,0,86,0,0,0,0,0,6,48,0
2021-05-16,1500,Dallas,25,77,10,16,169,S,353,Light rain shower,0.8,0.0,75,10,6,1015,30,97,27,80,20,68,25,77,13,20,27,80,73,0,83,0,0,0,0,0,5,27,0
2021-05-16,1500,Houston,28,82,13,21,142,SE,356,Moderate or heavy rain shower,1.2,0.0,62,9,5,1016,30,96,30,85,20,68,28,82,18,28,30,85,80,0,93,0,0,0,0,0,6,47,0
2021-05-16,1500,Midland,29,84,17,27,170,S,116,Partly cloudy,0.0,0.0,45,10,6,1009,30,10,29,85,16,60,29,84,19,31,29,85,0,0,41,84,0,0,0,0,7,46,83
2021-05-16,1500,San Antonio,28,82,14,23,153,SSE,353,Light rain shower,0.8,0.0,65,10,6,1013,30,92,30,86,21,69,28,82,18,29,30,86,73,0,86,0,0,0,0,0,6,47,0
2021-05-16,1500,Tyler,24,76,11,18,160,SSE,119,Cloudy,2.3,0.1,79,8,4,1016,30,69,26,79,20,69,24,76,18,29,26,79,53,0,85,5,0,0,0,0,5,15,31
2021-05-16,1500,Wichita Falls,27,81,15,24,180,S,356,Moderate or heavy rain shower,1.2,0.0,60,8,5,1012,30,77,29,84,19,65,27,81,19,31,29,84,68,0,88,0,0,0,0,0,6,36,0
2021-05-16,1800,Abilene,24,75,15,24,174,S,353,Light rain shower,0.7,0.0,64,10,6,1011,30,75,26,79,19,65,24,75,20,32,26,79,83,0,87,0,0,0,0,0,5,37,0
2021-05-16,1800,Austin,26,80,12,19,153,SSE,353,Light rain shower,2.2,0.1,70,10,6,1012,30,60,28,83,20,69,26,80,18,28,28,83,65,0,82,0,0,0,0,0,6,35,0
2021-05-16,1800,Brownsville,29,83,17,28,131,SE,176,Patchy rain possible,0.1,0.0,69,10,6,1011,30,75,32,89,22,72,29,83,22,35,32,89,70,0,87,0,0,0,0,0,6,47,0
2021-05-16,1800,Corpus Christi,27,80,18,30,129,SE,176,Patchy rain possible,0.0,0.0,76,10,6,1012,30,50,30,85,22,72,27,80,24,38,30,85,26,0,50,55,0,0,0,0,6,43,61
2021-05-16,1800,Dallas,26,78,11,18,163,SSE,353,Light rain shower,1.3,0.1,74,10,6,1013,30,67,28,82,21,69,26,78,15,24,28,82,65,0,83,0,0,0,0,0,6,33,0
2021-05-16,1800,Houston,27,80,13,21,139,SE,353,Light rain shower,0.5,0.0,65,9,5,1015,30,78,29,83,20,67,27,80,16,26,29,83,72,0,91,0,0,0,0,0,6,43,0
2021-05-16,1800,Midland,29,84,30,48,172,S,116,Partly cloudy,0.6,0.0,64,9,5,1010,30,51,31,87,14,58,29,84,45,73,31,87,59,27,67,28,0,0,0,0,7,17,28
2021-05-16,1800,San Antonio,27,80,14,23,142,SE,353,Light rain shower,0.3,0.0,67,10,6,1011,30,86,29,84,20,69,27,80,21,33,29,84,77,0,90,0,0,0,0,0,6,43,0
2021-05-16,1800,Tyler,23,73,12,19,160,SSE,356,Moderate or heavy rain shower,3.4,0.1,86,7,4,1015,30,80,25,77,20,69,23,73,20,33,25,77,73,0,84,0,0,0,0,0,5,5,0
2021-05-16,1800,Wichita Falls,27,80,12,19,173,S,200,Thundery outbreaks possible,0.2,0.0,63,10,6,1010,30,65,28,83,19,66,27,80,17,27,28,83,68,0,91,0,0,0,0,0,6,37,0
2021-05-16,2100,Abilene,22,72,11,18,176,S,386,Patchy light rain with thunder,0.5,0.0,77,10,6,1011,30,77,25,77,19,66,22,72,18,28,25,77,86,0,83,0,0,0,0,0,1,13,0
2021-05-16,2100,Austin,24,75,12,19,155,SSE,353,Light rain shower,0.9,0.0,79,10,6,1013,30,69,26,79,20,68,24,75,18,29,26,79,62,0,85,0,0,0,0,0,1,17,0
2021-05-16,2100,Brownsville,26,80,16,25,133,SE,176,Patchy rain possible,0.0,0.0,82,10,6,1013,30,55,29,85,23,73,26,80,23,36,29,85,23,0,51,51,0,0,0,0,1,35,58
2021-05-16,2100,Corpus Christi,25,77,17,28,134,SE,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,36,28,82,23,73,25,77,25,41,28,82,0,0,36,79,0,0,0,0,1,23,87
2021-05-16,2100,Dallas,23,74,11,17,157,SSE,353,Light rain shower,1.6,0.1,87,10,6,1013,30,59,25,78,21,69,23,74,17,27,25,78,64,0,81,0,0,0,0,0,1,10,0
2021-05-16,2100,Houston,25,76,10,16,142,SE,176,Patchy rain possible,0.2,0.0,78,10,6,1015,30,32,27,80,21,69,25,76,14,22,27,80,23,0,51,51,0,0,0,0,1,20,55
2021-05-16,2100,Midland,25,78,23,37,167,SSE,176,Patchy rain possible,0.6,0.0,66,10,6,1010,30,75,28,83,13,55,25,78,38,61,28,83,70,13,85,0,0,0,0,0,1,0,0
2021-05-16,2100,San Antonio,24,76,14,23,133,SE,353,Light rain shower,0.1,0.0,78,9,5,1013,30,50,26,79,20,68,24,76,23,37,26,79,25,0,89,7,0,0,0,0,1,20,56
2021-05-16,2100,Tyler,21,70,11,18,171,S,356,Moderate or heavy rain shower,1.1,0.0,91,9,5,1015,30,50,22,72,20,68,21,70,19,30,21,70,23,0,59,52,0,0,0,0,1,0,55
2021-05-16,2100,Wichita Falls,23,74,11,18,161,SSE,353,Light rain shower,0.6,0.0,82,10,6,1011,30,72,25,78,20,68,23,74,20,32,25,78,76,0,93,0,0,0,0,0,1,10,0
2021-05-17,0,Abilene,21,70,15,25,175,S,386,Patchy light rain with thunder,0.4,0.0,88,10,6,1011,30,82,22,72,19,67,21,70,25,40,21,70,81,0,83,0,0,0,0,0,1,0,0
2021-05-17,0,Austin,22,72,12,19,167,SSE,176,Patchy rain possible,0.1,0.0,91,10,6,1014,30,92,25,76,21,69,22,72,17,27,25,76,68,0,87,0,0,0,0,0,1,3,0
2021-05-17,0,Brownsville,26,78,16,25,143,SE,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,33,29,83,23,73,26,78,23,38,29,83,0,0,31,83,0,0,0,0,1,30,87
2021-05-17,0,Corpus Christi,24,76,16,25,145,SE,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,39,27,80,23,73,24,76,24,39,27,80,0,0,45,76,0,0,0,0,1,15,86
2021-05-17,0,Dallas,21,71,12,19,166,SSE,353,Light rain shower,1.6,0.1,93,10,6,1013,30,55,24,76,20,69,21,71,19,31,21,71,70,0,85,0,0,0,0,0,1,0,0
2021-05-17,0,Houston,23,74,9,14,152,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1015,30,29,25,78,21,70,23,74,13,21,25,78,0,0,34,78,0,0,0,0,1,3,84
2021-05-17,0,Midland,21,69,10,16,164,SSE,299,Moderate rain at times,0.4,0.0,75,10,6,1010,30,75,22,71,15,58,21,69,17,27,21,69,78,0,92,0,0,0,0,0,1,0,0
2021-05-17,0,San Antonio,22,72,12,19,137,SE,200,Thundery outbreaks possible,0.1,0.0,89,9,5,1014,30,78,25,77,21,69,22,72,18,30,25,77,48,0,91,3,0,0,0,0,1,3,28
2021-05-17,0,Tyler,20,69,10,17,179,S,116,Partly cloudy,0.0,0.0,94,10,6,1015,30,45,20,69,19,67,20,69,18,29,20,69,0,0,48,85,0,0,0,0,1,0,90
2021-05-17,0,Wichita Falls,21,71,12,19,165,SSE,386,Patchy light rain with thunder,1.1,0.0,92,10,6,1011,30,80,24,76,20,68,21,71,21,33,21,71,77,0,93,0,0,0,0,0,1,0,0
2021-05-17,300,Abilene,20,69,15,24,187,S,386,Patchy light rain with thunder,0.1,0.0,91,9,5,1011,30,93,20,69,19,66,20,69,24,38,20,69,26,0,89,4,0,0,0,0,1,0,58
2021-05-17,300,Austin,22,72,10,17,175,S,176,Patchy rain possible,0.0,0.0,92,10,6,1013,30,100,25,76,21,69,22,72,15,24,25,76,24,0,92,3,0,0,0,0,1,0,57
2021-05-17,300,Brownsville,26,78,16,25,148,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,50,28,83,23,73,26,78,23,37,28,83,0,0,43,83,0,0,0,0,1,30,89
2021-05-17,300,Corpus Christi,24,75,14,22,148,SSE,116,Partly cloudy,0.1,0.0,92,10,6,1012,30,66,27,80,23,73,24,75,22,35,27,80,41,0,78,25,0,0,0,0,1,15,29
2021-05-17,300,Dallas,21,69,13,21,180,S,353,Light rain shower,1.9,0.1,94,10,6,1012,30,84,22,71,20,67,21,69,20,32,21,69,76,0,83,0,0,0,0,0,1,0,0
2021-05-17,300,Houston,23,73,7,12,159,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,47,25,77,21,70,23,73,11,18,25,77,0,0,38,84,0,0,0,0,1,0,86
2021-05-17,300,Midland,19,65,9,15,188,S,176,Patchy rain possible,0.1,0.0,81,10,6,1011,30,28,19,65,15,59,19,65,16,25,19,65,29,0,63,56,0,0,0,0,1,0,56
2021-05-17,300,San Antonio,22,72,9,15,177,S,200,Thundery outbreaks possible,0.2,0.0,92,10,6,1013,30,100,25,76,21,69,22,72,14,23,25,76,75,0,86,0,0,0,0,0,1,0,0
2021-05-17,300,Tyler,20,68,11,18,177,S,116,Partly cloudy,0.0,0.0,96,10,6,1014,30,83,20,68,19,67,20,68,18,29,20,68,0,0,73,34,0,0,0,0,1,0,85
2021-05-17,300,Wichita Falls,20,68,9,14,270,W,353,Light rain shower,8.8,0.3,94,5,3,1011,30,69,21,70,19,67,20,68,16,26,20,68,67,0,86,0,0,0,0,0,1,0,0
2021-05-17,600,Abilene,19,65,9,14,212,SSW,200,Thundery outbreaks possible,0.0,0.0,92,10,6,1012,30,49,19,65,17,63,19,65,15,24,19,65,0,0,59,50,0,0,0,0,1,0,90
2021-05-17,600,Austin,22,72,9,15,164,SSE,122,Overcast,0.0,0.0,94,10,6,1012,30,100,25,76,21,70,22,72,13,22,25,76,0,0,89,14,0,0,0,0,1,0,90
2021-05-17,600,Brownsville,25,78,13,22,148,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,36,28,83,23,74,25,78,21,33,28,83,0,0,47,82,0,0,0,0,1,30,85
2021-05-17,600,Corpus Christi,24,75,11,18,149,SSE,176,Patchy rain possible,0.0,0.0,94,10,6,1012,30,64,26,79,23,73,24,75,18,29,26,79,20,0,56,57,0,0,0,0,1,12,59
2021-05-17,600,Dallas,21,69,10,15,196,SSW,353,Light rain shower,2.7,0.1,95,8,4,1013,30,100,21,69,20,67,21,69,15,25,21,69,66,0,85,0,0,0,0,0,1,0,0
2021-05-17,600,Houston,22,72,6,10,147,SSE,116,Partly cloudy,0.1,0.0,94,5,2,1014,30,57,25,77,21,71,22,72,10,15,25,77,56,0,67,29,0,0,0,0,1,0,29
2021-05-17,600,Midland,19,66,14,23,199,SSW,116,Partly cloudy,0.0,0.0,84,9,5,1011,30,28,19,66,16,61,19,66,21,34,19,66,0,0,77,37,0,0,0,0,1,0,89
2021-05-17,600,San Antonio,22,72,10,16,157,SSE,353,Light rain shower,0.3,0.0,94,10,6,1012,30,96,25,76,21,70,22,72,15,23,25,76,66,0,87,0,0,0,0,0,1,0,0
2021-05-17,600,Tyler,21,69,11,18,175,S,122,Overcast,0.0,0.0,94,10,6,1014,30,99,21,69,20,67,21,69,17,27,21,69,0,0,86,7,0,0,0,0,1,0,82
2021-05-17,600,Wichita Falls,19,66,4,7,153,SSE,359,Torrential rain shower,15.2,0.6,96,3,1,1013,30,67,19,66,18,65,19,66,9,15,19,66,79,0,89,0,0,0,0,0,1,0,0
2021-05-17,900,Abilene,22,71,6,9,247,WSW,116,Partly cloudy,0.3,0.0,74,9,5,1013,30,60,23,73,17,62,22,71,8,13,22,71,40,0,68,24,0,0,0,0,6,7,30
2021-05-17,900,Austin,24,74,10,15,176,S,122,Overcast,0.1,0.0,87,10,6,1013,30,100,26,78,21,70,24,74,13,20,26,78,55,0,86,6,0,0,0,0,5,10,31
2021-05-17,900,Brownsville,28,82,17,28,158,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1012,30,32,31,87,22,72,28,82,21,35,31,87,0,0,42,82,0,0,0,0,7,43,81
2021-05-17,900,Corpus Christi,27,80,15,24,153,SSE,116,Partly cloudy,0.1,0.0,80,10,6,1012,30,69,30,85,23,73,27,80,19,31,30,85,49,0,68,29,0,0,0,0,7,35,30
2021-05-17,900,Dallas,21,70,7,11,193,SSW,356,Moderate or heavy rain shower,5.9,0.2,95,7,4,1014,30,85,23,73,20,68,21,70,12,20,21,70,62,0,88,0,0,0,0,0,5,0,0
2021-05-17,900,Houston,26,78,9,14,156,SSE,143,Mist,0.0,0.0,76,7,4,1014,30,72,28,82,21,70,26,78,11,18,28,82,28,0,87,5,0,0,0,0,6,30,61
2021-05-17,900,Midland,22,71,12,19,175,S,200,Thundery outbreaks possible,0.0,0.0,77,9,5,1011,30,79,23,73,17,63,22,71,15,24,22,71,0,0,91,8,0,0,0,0,5,0,90
2021-05-17,900,San Antonio,24,74,10,15,152,SSE,353,Light rain shower,0.3,0.0,88,10,6,1013,30,97,26,79,22,71,24,74,13,21,26,79,63,0,86,0,0,0,0,0,5,10,0
2021-05-17,900,Tyler,22,72,10,15,196,SSW,122,Overcast,0.1,0.0,90,10,6,1015,30,100,24,74,20,69,22,72,14,22,24,74,58,0,89,2,0,0,0,0,5,0,28
2021-05-17,900,Wichita Falls,21,70,6,10,47,NE,359,Torrential rain shower,6.3,0.2,83,8,4,1014,30,63,23,73,18,65,21,70,9,14,21,70,78,0,85,0,0,0,0,0,5,0,0
2021-05-17,1200,Abilene,26,78,4,6,229,SW,176,Patchy rain possible,0.6,0.0,59,10,6,1013,30,60,27,80,17,62,26,78,5,8,27,80,70,0,85,0,0,0,0,0,6,30,0
2021-05-17,1200,Austin,27,81,8,13,210,SSW,353,Light rain shower,0.3,0.0,70,10,6,1013,30,76,30,86,21,70,27,81,10,17,30,86,70,0,85,0,0,0,0,0,6,37,0
2021-05-17,1200,Brownsville,31,87,19,31,161,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,15,34,93,21,70,31,87,22,35,34,93,0,0,35,87,0,0,0,0,8,50,83
2021-05-17,1200,Corpus Christi,29,84,17,27,153,SSE,176,Patchy rain possible,0.2,0.0,68,10,6,1012,30,77,33,91,23,73,29,84,20,32,33,91,84,0,84,0,0,0,0,0,6,49,0
2021-05-17,1200,Dallas,24,75,8,13,196,SSW,356,Moderate or heavy rain shower,8.4,0.3,83,4,2,1014,30,79,26,80,21,69,24,75,16,25,26,80,69,0,85,0,0,0,0,0,5,20,0
2021-05-17,1200,Houston,28,82,10,17,167,SSE,119,Cloudy,0.7,0.0,66,10,6,1014,30,78,30,86,21,70,28,82,13,21,30,86,49,0,84,2,0,0,0,0,6,47,30
2021-05-17,1200,Midland,25,78,10,17,128,SE,200,Thundery outbreaks possible,0.0,0.0,62,9,5,1011,30,65,27,80,17,63,25,78,12,19,27,80,0,0,91,5,0,0,0,0,6,27,90
2021-05-17,1200,San Antonio,26,79,9,14,162,SSE,353,Light rain shower,0.1,0.0,75,9,5,1013,30,87,29,84,21,71,26,79,11,17,29,84,21,0,84,5,0,0,0,0,6,35,55
2021-05-17,1200,Tyler,24,76,9,15,220,SW,353,Light rain shower,0.1,0.0,83,9,5,1014,30,87,27,80,21,70,24,76,12,20,27,80,29,0,88,5,0,0,0,0,5,20,63
2021-05-17,1200,Wichita Falls,24,76,8,12,56,NE,353,Light rain shower,0.4,0.0,67,10,6,1014,30,76,26,79,18,64,24,76,9,15,26,79,24,0,88,9,0,0,0,0,5,20,55
2021-05-17,1500,Abilene,28,83,2,3,124,ESE,353,Light rain shower,0.5,0.0,51,10,6,1011,30,71,29,84,17,62,28,83,2,4,29,84,80,0,88,0,0,0,0,0,6,46,0
2021-05-17,1500,Austin,29,84,7,12,180,S,353,Light rain shower,0.8,0.0,68,10,6,1012,30,76,32,89,22,72,29,84,10,15,32,89,71,0,86,0,0,0,0,0,6,48,0
2021-05-17,1500,Brownsville,31,88,18,30,149,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1010,30,5,35,94,22,71,31,88,21,34,35,94,0,0,36,83,0,0,0,0,8,50,91
2021-05-17,1500,Corpus Christi,30,86,16,26,144,SE,353,Light rain shower,0.1,0.0,64,9,5,1011,30,68,34,93,23,73,30,86,19,31,34,93,86,0,84,0,0,0,0,0,7,50,0
2021-05-17,1500,Dallas,28,82,4,6,271,W,359,Torrential rain shower,3.1,0.1,66,8,4,1012,30,70,30,86,21,70,28,82,7,12,30,86,70,0,88,0,0,0,0,0,6,43,0
2021-05-17,1500,Houston,29,83,10,16,172,S,353,Light rain shower,3.1,0.1,66,8,4,1013,30,66,31,88,22,71,29,83,16,26,31,88,67,0,86,0,0,0,0,0,6,48,0
2021-05-17,1500,Midland,27,81,16,25,105,ESE,200,Thundery outbreaks possible,0.8,0.0,53,10,6,1010,30,72,28,83,17,63,27,81,21,33,28,83,54,0,90,2,0,0,0,0,6,43,30
2021-05-17,1500,San Antonio,29,84,10,16,146,SSE,200,Thundery outbreaks possible,0.1,0.0,63,9,5,1011,30,82,32,89,21,70,29,84,12,19,32,89,48,0,84,3,0,0,0,0,6,48,27
2021-05-17,1500,Tyler,26,79,9,14,229,SW,200,Thundery outbreaks possible,2.3,0.1,78,8,4,1013,30,87,29,83,22,72,26,79,13,22,29,83,45,0,85,3,0,0,0,0,6,37,31
