date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex
2020-02-28,300,Austin,7,45,7,12,210,SSW,113,Clear,0.0,0.0,54,10,6,1027,31,0,7,45,-2,29,5,40,14,22,5,40,1
2020-02-28,600,Austin,7,44,5,8,237,WSW,113,Sunny,0.0,0.0,56,10,6,1027,31,2,7,44,-1,30,5,41,10,16,5,41,3
2020-02-28,900,Austin,10,49,6,9,246,WSW,116,Partly cloudy,0.0,0.0,52,10,6,1029,31,1,10,49,0,32,8,47,8,13,8,47,3
2020-02-28,1200,Austin,16,60,7,12,240,WSW,113,Sunny,0.0,0.0,42,10,6,1029,31,5,16,60,3,37,15,59,9,14,15,59,5
2020-02-28,1500,Austin,20,67,6,10,248,WSW,116,Partly cloudy,0.0,0.0,32,10,6,1027,31,13,20,67,3,37,20,67,7,12,20,67,5
2020-02-28,1800,Austin,20,67,3,5,235,SW,116,Partly cloudy,0.0,0.0,34,10,6,1026,31,13,20,67,4,38,20,67,4,6,20,67,1
2020-02-28,2100,Austin,17,62,1,2,283,WNW,116,Partly cloudy,0.0,0.0,45,10,6,1028,31,8,17,62,5,40,17,62,2,3,17,62,1
2020-02-29,0,Austin,15,58,7,11,207,SSW,119,Cloudy,0.0,0.0,41,10,6,1028,31,91,16,61,0,33,14,57,14,22,14,57,1
2020-02-29,300,Austin,12,53,8,13,206,SSW,122,Overcast,0.0,0.0,46,10,6,1027,31,97,12,53,1,33,10,51,16,26,10,51,1
2020-02-29,600,Austin,10,51,8,13,208,SSW,122,Overcast,0.0,0.0,51,10,6,1026,31,39,10,51,1,33,9,48,16,26,9,48,3
2020-02-29,900,Austin,12,54,10,15,206,SSW,116,Partly cloudy,0.0,0.0,50,10,6,1026,31,3,12,54,2,35,11,51,14,22,11,51,4
2020-02-29,1200,Austin,17,62,13,21,191,S,113,Sunny,0.0,0.0,40,10,6,1025,31,8,17,62,3,37,16,61,15,24,16,61,5
2020-02-29,1500,Austin,20,68,16,25,180,S,116,Partly cloudy,0.0,0.0,38,10,6,1022,31,7,20,68,5,42,20,68,18,29,20,68,6
2020-02-29,1800,Austin,19,66,16,26,172,S,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,4,19,66,8,46,19,66,21,35,19,66,1
2020-02-29,2100,Austin,16,61,16,26,172,S,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,8,16,61,9,49,15,59,25,41,15,59,1
2020-03-01,0,Austin,15,59,17,28,180,S,116,Partly cloudy,0.0,0.0,76,10,6,1019,31,21,15,59,11,52,14,57,27,43,14,57,1
2020-03-01,300,Austin,15,58,16,26,188,S,116,Partly cloudy,0.0,0.0,82,10,6,1017,31,60,15,58,12,53,13,55,26,41,13,55,1
2020-03-01,600,Austin,15,58,15,24,193,SSW,119,Cloudy,0.0,0.0,84,10,6,1015,30,83,15,58,12,54,13,55,23,37,13,55,3
2020-03-01,900,Austin,16,61,15,24,198,SSW,119,Cloudy,0.0,0.0,80,10,6,1015,30,96,16,61,13,55,16,60,20,32,16,60,4
2020-03-01,1200,Austin,19,67,16,26,195,SSW,122,Overcast,0.0,0.0,70,10,6,1014,30,80,19,67,14,56,19,67,19,30,19,67,4
2020-03-01,1500,Austin,23,74,15,25,194,SSW,119,Cloudy,0.0,0.0,58,10,6,1011,30,26,24,75,14,58,23,74,18,29,24,75,5
2020-03-01,1800,Austin,23,74,11,17,191,S,116,Partly cloudy,0.0,0.0,60,10,6,1010,30,4,25,77,15,59,23,74,15,23,25,77,1
2020-03-01,2100,Austin,20,68,13,20,176,S,116,Partly cloudy,0.0,0.0,78,10,6,1010,30,18,21,69,16,61,20,68,19,31,20,68,1
2020-03-02,0,Austin,17,62,11,17,177,S,116,Partly cloudy,0.0,0.0,93,10,6,1011,30,84,17,62,16,61,17,62,16,26,17,62,1
2020-03-02,300,Austin,17,62,7,12,196,SSW,122,Overcast,0.0,0.0,95,5,2,1011,30,100,17,62,16,60,17,62,12,19,17,62,1
2020-03-02,600,Austin,17,63,4,7,169,SSE,143,Mist,0.0,0.0,95,2,1,1010,30,100,17,63,16,61,17,63,7,11,17,63,4
2020-03-02,900,Austin,18,64,7,11,157,SSE,143,Mist,0.0,0.0,94,7,4,1011,30,100,18,64,17,62,18,64,9,15,18,64,4
2020-03-02,1200,Austin,19,67,7,12,175,S,122,Overcast,0.0,0.0,87,10,6,1011,30,100,19,67,17,63,19,67,10,15,19,67,4
2020-03-02,1500,Austin,22,71,8,13,176,S,122,Overcast,0.1,0.0,77,10,6,1008,30,86,23,74,17,63,22,71,10,15,22,71,5
2020-03-02,1800,Austin,22,71,6,9,157,SSE,176,Patchy rain possible,0.1,0.0,76,10,6,1006,30,83,25,76,18,64,22,71,8,12,22,71,1
2020-03-02,2100,Austin,20,68,6,9,151,SSE,176,Patchy rain possible,0.0,0.0,86,10,6,1006,30,51,21,70,18,64,20,68,9,14,20,68,1
2020-01-01,0,Houston,13,56,5,8,133,SE,116,Partly cloudy,0.0,0.0,38,10,6,1021,31,47,13,56,-1,30,13,55,6,10,13,55,1
2020-01-01,300,Houston,13,56,5,8,105,ESE,116,Partly cloudy,0.0,0.0,41,10,6,1020,31,49,13,56,0,32,13,55,6,10,13,55,1
2020-01-01,600,Houston,13,55,6,10,86,E,116,Partly cloudy,0.0,0.0,44,10,6,1018,31,61,13,55,1,34,12,54,8,13,12,54,4
2020-01-01,900,Houston,13,55,10,15,89,E,119,Cloudy,0.0,0.0,50,10,6,1018,31,89,13,55,2,36,11,52,13,21,11,52,3
2020-01-01,1200,Houston,13,56,11,18,98,E,122,Overcast,0.6,0.0,61,9,5,1016,30,100,13,56,6,43,12,53,15,23,12,53,3
2020-01-01,1500,Houston,14,57,10,16,108,ESE,296,Light rain,4.0,0.2,82,8,4,1012,30,100,14,57,11,51,13,55,13,22,13,55,3
2020-01-01,1800,Houston,13,55,14,23,114,ESE,302,Moderate rain,11.5,0.5,91,6,3,1010,30,93,15,58,13,56,12,54,21,35,12,54,1
2020-01-01,2100,Houston,9,49,11,18,136,SE,308,Heavy rain,6.1,0.2,95,8,4,1009,30,97,12,54,15,58,9,49,18,29,9,49,1
2020-01-02,0,Houston,13,55,5,8,228,SW,302,Moderate rain,5.6,0.2,99,7,4,1009,30,100,14,56,17,62,13,55,8,13,13,55,1
2020-01-02,300,Houston,16,61,3,5,294,WNW,302,Moderate rain,6.6,0.3,93,8,4,1006,30,67,16,61,15,59,16,61,4,7,16,61,1
2020-01-02,600,Houston,16,61,4,6,219,SW,299,Moderate rain at times,6.5,0.3,88,7,4,1005,30,69,16,61,14,57,16,61,6,9,16,61,4
2020-01-02,900,Houston,16,61,9,14,187,S,302,Moderate rain,2.3,0.1,88,6,3,1005,30,73,16,61,14,57,16,61,13,21,16,61,4
2020-01-02,1200,Houston,17,63,11,18,184,S,263,Patchy light drizzle,1.7,0.1,85,8,4,1005,30,77,17,63,15,58,17,63,17,28,17,63,4
2020-01-02,1500,Houston,18,64,10,16,205,SSW,296,Light rain,0.9,0.0,81,10,6,1003,30,76,18,64,14,58,18,64,16,26,18,64,4
2020-01-02,1800,Houston,18,64,7,12,209,SSW,353,Light rain shower,0.2,0.0,83,10,6,1003,30,58,18,64,15,58,18,64,12,19,18,64,1
2020-01-02,2100,Houston,17,63,6,10,211,SSW,353,Light rain shower,0.1,0.0,79,10,6,1005,30,37,17,63,14,56,17,63,11,17,17,63,1
2020-01-03,0,Houston,15,58,9,15,216,SW,116,Partly cloudy,0.0,0.0,82,10,6,1005,30,7,16,60,13,55,15,58,17,27,15,58,1
2020-01-03,300,Houston,15,60,9,14,239,WSW,116,Partly cloudy,0.0,0.0,74,10,6,1006,30,6,15,60,11,51,15,60,16,26,15,60,1
2020-01-03,600,Houston,14,58,9,14,255,WSW,116,Partly cloudy,0.0,0.0,62,10,6,1008,30,3,14,58,7,45,14,57,16,25,14,57,4
2020-01-03,900,Houston,14,57,9,15,281,WNW,116,Partly cloudy,0.0,0.0,55,10,6,1011,30,1,14,57,5,41,13,55,13,22,13,55,4
2020-01-03,1200,Houston,16,60,13,21,296,WNW,113,Sunny,0.0,0.0,46,10,6,1014,30,2,16,60,4,39,15,59,15,24,15,59,5
2020-01-03,1500,Houston,17,62,15,24,304,NW,116,Partly cloudy,0.0,0.0,44,10,6,1015,30,43,17,62,4,40,17,62,17,28,17,62,5
2020-01-03,1800,Houston,15,59,14,23,310,NW,119,Cloudy,0.0,0.0,48,10,6,1018,31,71,15,59,4,40,14,58,18,30,14,58,1
2020-01-03,2100,Houston,13,56,15,23,310,NW,119,Cloudy,0.0,0.0,47,10,6,1021,31,26,13,56,2,36,12,53,21,33,12,53,1
2020-01-04,0,Houston,14,57,11,18,331,NNW,116,Partly cloudy,0.0,0.0,51,10,6,1022,31,7,14,57,4,39,13,55,16,26,13,55,1
2020-01-04,300,Houston,13,55,11,17,336,NNW,116,Partly cloudy,0.0,0.0,47,10,6,1023,31,1,13,55,2,35,11,52,16,25,11,52,1
2020-01-04,600,Houston,12,54,8,13,333,NNW,113,Sunny,0.0,0.0,49,10,6,1025,31,0,12,54,2,35,11,51,11,18,11,51,4
2020-01-04,900,Houston,13,55,6,9,316,NW,113,Sunny,0.0,0.0,48,10,6,1027,31,0,13,55,2,36,12,54,7,12,12,54,4
2020-01-04,1200,Houston,16,61,6,9,295,WNW,113,Sunny,0.0,0.0,37,10,6,1029,31,0,16,61,1,34,16,61,7,11,16,61,5
2020-01-04,1500,Houston,20,67,6,10,284,WNW,113,Sunny,0.0,0.0,31,10,6,1027,31,0,20,67,2,35,20,67,7,12,20,67,5
2020-01-04,1800,Houston,18,64,4,6,269,W,113,Clear,0.0,0.0,36,10,6,1027,31,0,19,66,5,41,18,64,5,8,18,64,1
2020-01-04,2100,Houston,13,55,4,6,224,SW,113,Clear,0.0,0.0,44,10,6,1028,31,0,15,59,6,44,13,55,4,7,13,55,1
2020-01-05,0,Houston,14,58,5,8,207,SSW,113,Clear,0.0,0.0,49,10,6,1029,31,0,15,59,6,43,14,58,6,9,14,58,1
2020-01-05,300,Houston,15,59,5,9,217,SW,113,Clear,0.0,0.0,53,10,6,1028,31,0,15,59,5,42,15,58,6,10,15,58,1
2020-01-05,600,Houston,14,57,5,8,213,SSW,113,Sunny,0.0,0.0,58,10,6,1028,31,0,14,57,6,43,14,57,7,11,14,57,4
2020-01-05,900,Houston,14,58,6,10,208,SSW,113,Sunny,0.0,0.0,58,10,6,1028,31,0,14,58,6,43,14,57,8,13,14,57,4
2020-01-05,1200,Houston,18,64,9,14,214,SSW,113,Sunny,0.0,0.0,47,10,6,1028,31,0,18,64,6,43,18,64,11,17,18,64,5
2020-01-05,1500,Houston,21,69,9,15,216,SW,113,Sunny,0.0,0.0,41,10,6,1026,31,0,21,69,7,44,21,69,11,18,21,69,6
2020-01-05,1800,Houston,19,67,9,14,203,SSW,113,Clear,0.0,0.0,48,10,6,1024,31,0,19,67,8,47,19,67,12,20,19,67,1
2020-01-05,2100,Houston,17,63,8,13,198,SSW,113,Clear,0.0,0.0,58,10,6,1024,31,0,17,63,9,48,17,63,12,20,17,63,1
2020-01-06,0,Houston,16,61,8,13,198,SSW,113,Clear,0.0,0.0,64,10,6,1024,31,0,16,61,9,49,16,61,13,21,16,61,1
2020-01-06,300,Houston,16,60,7,12,205,SSW,113,Clear,0.0,0.0,72,10,6,1023,31,0,16,60,11,51,16,60,11,18,16,60,1
2020-01-06,600,Houston,15,59,5,8,202,SSW,113,Sunny,0.0,0.0,80,10,6,1022,31,3,15,59,12,53,15,59,8,13,15,59,5
2020-01-06,900,Houston,16,60,3,5,209,SSW,116,Partly cloudy,0.0,0.0,79,10,6,1023,31,23,16,60,12,53,16,60,5,8,16,60,5
2020-01-06,1200,Houston,19,65,6,10,215,SW,116,Partly cloudy,0.0,0.0,66,10,6,1022,31,75,19,65,12,54,19,65,7,12,19,65,5
2020-01-06,1500,Houston,20,68,7,11,231,SW,122,Overcast,0.0,0.0,61,10,6,1020,31,77,20,68,12,54,20,68,9,14,20,68,5
2020-01-06,1800,Houston,20,67,4,6,263,W,119,Cloudy,0.1,0.0,62,10,6,1020,31,85,20,67,12,54,20,67,5,9,20,67,1
2020-01-06,2100,Houston,19,66,2,4,301,WNW,176,Patchy rain possible,0.0,0.0,63,10,6,1022,31,98,19,66,12,53,19,66,4,6,19,66,1
2020-01-07,0,Houston,17,63,8,13,114,ESE,116,Partly cloudy,0.0,0.0,51,10,6,1025,31,34,17,63,7,44,17,63,12,19,17,63,1
2020-01-07,300,Houston,15,58,11,17,7,N,116,Partly cloudy,0.0,0.0,44,10,6,1026,31,77,15,58,3,37,14,57,15,24,14,57,1
2020-01-07,600,Houston,13,55,10,15,15,NNE,122,Overcast,0.0,0.0,41,10,6,1028,31,71,13,55,0,32,12,53,14,23,12,53,3
2020-01-07,900,Houston,13,55,8,13,9,N,116,Partly cloudy,0.0,0.0,37,10,6,1030,31,84,13,55,-1,30,12,53,11,18,12,53,4
2020-01-07,1200,Houston,15,60,9,14,3,N,122,Overcast,0.0,0.0,25,10,6,1031,31,33,15,60,-5,23,15,59,10,17,15,59,4
2020-01-07,1500,Houston,19,65,7,11,14,NNE,116,Partly cloudy,0.0,0.0,18,10,6,1029,31,0,19,65,-6,21,19,65,8,13,19,65,5
2020-01-07,1800,Houston,18,64,6,9,44,NE,113,Clear,0.0,0.0,23,10,6,1029,31,2,18,64,-4,25,18,64,7,11,18,64,1
2020-01-07,2100,Houston,15,60,5,8,72,ENE,116,Partly cloudy,0.0,0.0,31,10,6,1030,31,8,15,60,-2,29,15,60,6,10,15,60,1
2020-01-08,0,Houston,17,62,3,4,168,SSE,113,Clear,0.0,0.0,38,10,6,1029,31,0,17,62,2,36,17,62,3,5,17,62,1
2020-01-08,300,Houston,15,60,2,4,169,SSE,113,Clear,0.0,0.0,42,10,6,1028,31,0,15,60,3,37,16,61,3,4,16,61,1
2020-01-08,600,Houston,13,56,3,5,127,SE,116,Partly cloudy,0.0,0.0,45,10,6,1028,31,2,13,56,2,35,13,56,4,6,13,56,4
2020-01-08,900,Houston,13,55,6,9,103,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1028,31,1,13,55,3,37,12,54,7,11,12,54,4
2020-01-08,1200,Houston,16,60,10,16,119,ESE,113,Sunny,0.0,0.0,51,10,6,1027,31,0,16,60,6,42,15,60,12,19,15,60,5
2020-01-08,1500,Houston,18,65,13,21,137,SE,113,Sunny,0.0,0.0,51,10,6,1024,31,8,18,65,8,46,18,65,15,24,18,65,5
2020-01-08,1800,Houston,18,64,13,20,137,SE,116,Partly cloudy,0.0,0.0,61,10,6,1023,31,44,18,64,10,50,18,64,17,28,18,64,1
2020-01-08,2100,Houston,17,62,12,19,139,SE,116,Partly cloudy,0.0,0.0,73,10,6,1022,31,54,17,62,12,53,17,62,19,30,17,62,1
2020-01-09,0,Houston,16,60,12,19,148,SSE,119,Cloudy,0.0,0.0,75,10,6,1022,31,52,17,62,13,55,16,60,20,32,16,60,1
2020-01-09,300,Houston,17,63,11,18,155,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1020,31,81,17,63,14,57,17,63,18,30,17,63,1
2020-01-09,600,Houston,18,64,11,18,159,SSE,122,Overcast,0.1,0.0,85,10,6,1019,31,100,18,64,15,60,18,64,19,31,18,64,4
2020-01-09,900,Houston,19,67,13,20,164,SSE,176,Patchy rain possible,0.4,0.0,84,10,6,1019,31,75,19,67,17,62,19,67,20,32,19,67,4
2020-01-09,1200,Houston,22,72,15,25,170,S,353,Light rain shower,0.9,0.0,71,10,6,1019,31,82,24,74,17,62,22,72,21,35,24,74,5
2020-01-09,1500,Houston,24,75,16,26,182,S,353,Light rain shower,0.8,0.0,63,9,5,1016,30,82,26,78,16,62,24,75,21,33,26,78,5
2020-01-09,1800,Houston,22,72,14,22,179,S,176,Patchy rain possible,0.7,0.0,68,10,6,1016,30,78,25,77,16,61,22,72,20,32,25,77,1
2020-01-09,2100,Houston,21,69,12,19,167,SSE,299,Moderate rain at times,0.2,0.0,79,10,6,1016,30,40,22,71,17,62,21,69,18,30,21,69,1
2020-01-10,0,Houston,20,68,11,17,159,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1017,31,85,20,68,18,64,20,68,18,28,20,68,1
2020-01-10,300,Houston,20,68,12,19,160,SSE,122,Overcast,0.1,0.0,90,10,6,1015,30,100,20,68,18,65,20,68,20,32,20,68,1
2020-01-10,600,Houston,20,69,14,22,161,SSE,353,Light rain shower,0.3,0.0,89,10,6,1014,30,100,20,69,19,65,20,69,23,36,20,69,5
2020-01-10,900,Houston,21,70,15,25,162,SSE,353,Light rain shower,0.2,0.0,85,9,5,1014,30,100,23,74,19,66,21,70,24,38,21,70,5
2020-01-10,1200,Houston,24,75,18,30,168,SSE,200,Thundery outbreaks possible,0.2,0.0,72,10,6,1013,30,94,26,78,18,65,24,75,24,39,26,78,5
2020-01-10,1500,Houston,24,76,20,32,171,S,353,Light rain shower,0.2,0.0,71,10,6,1010,30,97,26,79,19,65,24,76,26,42,26,79,5
2020-01-10,1800,Houston,23,74,19,31,173,S,353,Light rain shower,0.3,0.0,77,10,6,1008,30,100,25,78,19,66,23,74,28,45,25,78,1
2020-01-10,2100,Houston,23,73,20,32,188,S,353,Light rain shower,6.5,0.3,80,5,3,1009,30,92,25,77,19,67,23,73,38,62,25,77,1
2020-01-11,0,Houston,19,67,21,34,237,WSW,353,Light rain shower,6.0,0.2,80,5,3,1007,30,100,20,68,16,61,19,67,40,64,19,67,1
2020-01-11,300,Houston,16,61,15,24,281,W,359,Torrential rain shower,6.8,0.3,70,6,3,1010,30,85,16,61,11,51,16,61,27,44,16,61,1
2020-01-11,600,Houston,15,58,10,17,259,WSW,356,Moderate or heavy rain shower,5.7,0.2,67,8,5,1012,30,84,15,58,9,48,14,57,17,27,14,57,3
2020-01-11,900,Houston,14,57,15,24,282,WNW,176,Patchy rain possible,1.9,0.1,66,10,6,1015,30,72,14,57,8,46,12,53,19,31,12,53,3
2020-01-11,1200,Houston,13,55,17,27,304,NW,119,Cloudy,0.0,0.0,55,10,6,1018,31,21,13,55,4,39,10,50,20,32,10,50,3
2020-01-11,1500,Houston,13,55,15,24,310,NW,113,Sunny,0.0,0.0,48,10,6,1019,31,0,13,55,2,36,11,51,17,27,11,51,4
2020-01-11,1800,Houston,12,53,11,18,322,NW,113,Clear,0.0,0.0,51,10,6,1019,31,0,12,53,2,35,10,49,14,22,10,49,1
2020-01-11,2100,Houston,8,47,6,9,345,NNW,113,Clear,0.0,0.0,54,10,6,1021,31,0,10,49,3,38,8,46,7,12,8,46,1
2020-01-12,0,Houston,11,51,5,8,127,SE,113,Clear,0.0,0.0,55,10,6,1023,31,0,12,53,4,39,11,51,5,9,11,51,1
2020-01-12,300,Houston,12,53,5,8,72,ENE,113,Clear,0.0,0.0,58,10,6,1022,31,0,12,53,4,38,11,51,6,10,11,51,1
2020-01-12,600,Houston,11,51,5,8,93,E,113,Sunny,0.0,0.0,61,10,6,1021,31,0,11,51,3,38,10,50,6,9,10,50,4
2020-01-12,900,Houston,11,51,5,8,107,ESE,113,Sunny,0.0,0.0,62,10,6,1022,31,2,11,51,4,39,10,50,5,9,10,50,4
2020-01-12,1200,Houston,14,56,5,8,136,SE,116,Partly cloudy,0.0,0.0,59,10,6,1022,31,22,14,56,6,42,13,56,6,9,13,56,4
2020-01-12,1500,Houston,17,62,4,7,151,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1021,31,77,17,62,7,44,16,62,5,8,16,62,5
2020-01-12,1800,Houston,17,62,5,8,130,SE,122,Overcast,0.0,0.0,58,10,6,1022,31,41,17,62,8,47,17,62,6,10,17,62,1
2020-01-12,2100,Houston,16,60,5,8,106,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1023,31,11,16,60,10,49,16,60,6,10,16,60,1
2020-01-13,0,Houston,14,58,5,8,114,ESE,122,Overcast,0.0,0.0,74,10,6,1023,31,40,14,58,10,50,14,58,6,10,14,58,1
2020-01-13,300,Houston,14,57,4,7,97,E,116,Partly cloudy,0.0,0.0,78,10,6,1022,31,15,14,57,10,50,14,56,6,10,14,56,1
2020-01-13,600,Houston,13,55,5,8,78,ENE,116,Partly cloudy,0.0,0.0,80,10,6,1022,31,22,13,55,9,49,12,54,8,12,12,54,4
2020-01-13,900,Houston,13,56,6,10,72,ENE,116,Partly cloudy,0.0,0.0,72,10,6,1023,31,50,13,56,8,47,13,55,8,13,13,55,4
2020-01-13,1200,Houston,15,58,6,10,91,E,119,Cloudy,0.0,0.0,68,10,6,1022,31,88,15,58,9,48,14,58,9,14,14,58,3
2020-01-13,1500,Houston,17,63,7,11,122,ESE,122,Overcast,0.0,0.0,71,10,6,1020,31,100,17,63,12,54,17,63,9,14,17,63,4
2020-01-13,1800,Houston,18,64,6,10,119,ESE,122,Overcast,0.0,0.0,83,10,6,1019,31,97,18,64,15,59,18,64,8,13,18,64,1
2020-01-13,2100,Houston,15,59,5,8,121,ESE,122,Overcast,0.0,0.0,94,3,2,1019,31,99,18,64,17,62,15,59,8,13,15,59,1
2020-01-14,0,Houston,14,58,2,4,110,ESE,248,Fog,0.0,0.0,98,0,0,1020,31,100,15,60,18,64,14,58,4,6,14,58,1
2020-01-14,300,Houston,18,65,2,3,138,SE,248,Fog,0.0,0.0,98,0,0,1020,31,100,18,65,18,64,18,65,3,4,18,65,1
2020-01-14,600,Houston,19,65,1,2,161,SSE,248,Fog,0.0,0.0,98,0,0,1020,31,100,19,65,18,65,19,65,3,4,19,65,4
2020-01-14,900,Houston,19,67,2,4,157,SSE,248,Fog,0.0,0.0,98,0,0,1021,31,100,19,67,19,66,19,67,4,6,19,67,4
2020-01-14,1200,Houston,23,73,3,5,176,S,248,Fog,0.0,0.0,84,7,4,1021,31,85,24,75,20,68,23,73,4,6,24,75,5
2020-01-14,1500,Houston,25,78,6,9,192,SSW,119,Cloudy,0.8,0.0,72,10,6,1019,31,81,27,81,20,68,25,78,8,12,27,81,6
2020-01-14,1800,Houston,24,76,7,11,172,S,353,Light rain shower,0.4,0.0,78,10,6,1018,31,69,26,79,20,68,24,76,10,16,26,79,1
2020-01-14,2100,Houston,22,72,7,12,166,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1019,31,70,25,76,20,69,22,72,11,18,25,76,1
2020-01-15,0,Houston,21,70,8,12,169,SSE,176,Patchy rain possible,0.0,0.0,94,5,2,1020,31,83,22,71,20,68,21,70,11,18,21,70,1
2020-01-15,300,Houston,20,69,7,12,175,S,143,Mist,0.0,0.0,95,2,1,1019,31,68,20,69,19,67,20,69,12,19,20,69,1
2020-01-15,600,Houston,20,68,6,10,173,S,143,Mist,0.0,0.0,96,2,1,1018,31,62,20,68,19,66,20,68,11,17,20,68,4
2020-01-15,900,Houston,21,69,6,10,181,S,143,Mist,0.0,0.0,91,7,4,1019,31,48,21,69,19,66,21,69,10,16,21,69,5
2020-01-15,1200,Houston,23,74,8,13,188,S,116,Partly cloudy,0.0,0.0,78,10,6,1020,31,74,24,76,19,66,23,74,10,16,24,76,6
2020-01-15,1500,Houston,25,77,8,13,192,SSW,122,Overcast,0.0,0.0,70,10,6,1019,31,97,27,80,19,66,25,77,9,15,27,80,5
2020-01-15,1800,Houston,24,75,6,10,173,S,122,Overcast,0.0,0.0,76,10,6,1019,31,87,26,79,20,67,24,75,9,14,26,79,1
2020-01-15,2100,Houston,22,72,5,9,147,SSE,119,Cloudy,0.0,0.0,87,10,6,1020,31,70,25,76,20,68,22,72,8,12,25,76,1
2020-01-16,0,Houston,21,69,5,9,134,SE,116,Partly cloudy,0.0,0.0,93,10,6,1022,31,59,22,71,19,67,21,69,8,13,21,69,1
2020-01-16,300,Houston,20,67,4,6,118,ESE,119,Cloudy,0.0,0.0,96,5,2,1022,31,74,20,67,19,66,20,67,6,10,20,67,1
2020-01-16,600,Houston,19,66,4,6,94,E,143,Mist,0.0,0.0,98,1,0,1023,31,93,19,66,19,66,19,66,6,10,19,66,4
2020-01-16,900,Houston,19,67,5,9,98,E,248,Fog,0.0,0.0,96,1,0,1024,31,87,19,67,19,66,19,67,8,13,19,67,4
2020-01-16,1200,Houston,21,70,6,9,110,ESE,143,Mist,0.0,0.0,86,7,4,1025,31,83,23,73,19,66,21,70,7,12,21,70,5
2020-01-16,1500,Houston,23,73,8,13,122,ESE,119,Cloudy,0.1,0.0,78,10,6,1024,31,94,25,77,19,65,23,73,10,15,25,77,5
2020-01-16,1800,Houston,22,71,9,14,118,ESE,176,Patchy rain possible,0.1,0.0,81,10,6,1023,31,92,25,76,18,65,22,71,12,19,22,71,1
2020-01-16,2100,Houston,20,68,9,14,106,ESE,176,Patchy rain possible,0.1,0.0,88,10,6,1024,31,83,21,70,18,65,20,68,12,19,20,68,1
2020-01-17,0,Houston,18,65,12,19,81,E,353,Light rain shower,0.2,0.0,84,10,6,1026,31,99,18,65,15,60,18,65,15,25,18,65,1
2020-01-17,300,Houston,18,64,11,17,83,E,353,Light rain shower,0.1,0.0,84,10,6,1025,31,100,18,64,15,59,18,64,14,23,18,64,1
2020-01-17,600,Houston,17,62,10,16,82,E,122,Overcast,0.0,0.0,84,10,6,1024,31,99,17,62,14,58,17,62,13,22,17,62,4
2020-01-17,900,Houston,17,62,11,17,88,E,122,Overcast,0.0,0.0,83,10,6,1024,31,99,17,62,14,57,17,62,14,23,17,62,4
2020-01-17,1200,Houston,18,64,11,18,109,ESE,122,Overcast,0.1,0.0,83,10,6,1024,31,99,18,64,15,59,18,64,15,23,18,64,4
2020-01-17,1500,Houston,20,67,11,18,125,SE,353,Light rain shower,0.2,0.0,78,10,6,1021,31,87,20,67,16,61,20,67,15,23,20,67,4
2020-01-17,1800,Houston,19,66,11,17,124,SE,353,Light rain shower,0.3,0.0,82,10,6,1020,31,62,19,66,16,61,19,66,14,23,19,66,1
2020-01-17,2100,Houston,18,65,9,14,120,ESE,353,Light rain shower,0.1,0.0,88,10,6,1020,31,59,18,65,16,61,18,65,12,19,18,65,1
2020-01-18,0,Houston,19,66,6,9,127,SE,176,Patchy rain possible,0.1,0.0,89,10,6,1021,31,73,19,66,17,63,19,66,8,13,19,66,1
2020-01-18,300,Houston,19,67,4,6,139,SE,176,Patchy rain possible,0.0,0.0,90,10,6,1021,31,40,19,67,18,64,19,67,6,9,19,67,1
2020-01-18,600,Houston,19,66,2,3,156,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1021,31,66,19,66,17,63,19,66,3,5,19,66,5
2020-01-18,900,Houston,20,67,2,3,93,E,122,Overcast,0.0,0.0,87,10,6,1021,31,63,20,67,18,64,20,67,2,4,20,67,4
2020-01-18,1200,Houston,23,73,2,3,131,SE,116,Partly cloudy,0.1,0.0,73,10,6,1022,31,50,24,75,17,63,23,73,2,4,24,75,6
2020-01-18,1500,Houston,23,73,5,8,280,W,353,Light rain shower,1.3,0.1,70,10,6,1021,31,72,25,77,17,63,23,73,7,12,25,77,5
2020-01-18,1800,Houston,19,67,10,15,116,ESE,353,Light rain shower,2.3,0.1,66,10,6,1022,31,93,20,68,13,55,19,67,14,23,19,67,1
2020-01-18,2100,Houston,16,61,12,19,13,NNE,353,Light rain shower,1.1,0.0,62,5,2,1024,31,99,16,61,9,48,16,61,16,25,16,61,1
2020-01-19,0,Houston,15,60,12,19,25,NNE,176,Patchy rain possible,0.0,0.0,59,10,6,1025,31,74,15,60,7,45,14,58,15,25,14,58,1
